champ,role,winrate,banrate,pickrate,change,rank
Graves,MID,52.33,3.7,1.28,no change,plattogm
Gwen,TOP,48.59,38.31,6.77,nerf,plattogm
Gwen,JUNGLE,51.05,38.31,2.82,nerf,plattogm
Gwen,MID,47.82,38.31,1.1,nerf,plattogm
Hecarim,JUNGLE,50.61,3.42,5.34,no change,plattogm
Heimerdinger,ADC,56.67,0.52,0.44,no change,plattogm
Heimerdinger,SUPPORT,50.92,0.55,0.19,no change,plattogm
Heimerdinger,TOP,49.19,0.55,0.71,no change,plattogm
Heimerdinger,MID,48.29,0.52,0.73,no change,plattogm
Illaoi,TOP,51.72,1.34,1.8,no change,plattogm
Irelia,TOP,52.81,30.79,10.88,nerf,plattogm
Irelia,MID,50.15,30.79,7.05,nerf,plattogm
Ivern,JUNGLE,51.76,0.54,1.83,no change,plattogm
Janna,SUPPORT,52.35,0.5,5.61,no change,plattogm
Jarvan IV,JUNGLE,50.04,0.13,2.11,no change,plattogm
Jax,TOP,50.62,6.71,5.63,no change,plattogm
Jax,MID,56.08,6.71,0.63,no change,plattogm
Jayce,TOP,46.49,1.68,4.4,no change,plattogm
Jayce,MID,51.59,1.68,1.38,no change,plattogm
Jhin,ADC,49.77,1.25,11.63,no change,plattogm
Jinx,ADC,52.3,0.74,10,no change,plattogm
Kai'Sa,ADC,49.07,3.17,16.62,no change,plattogm
Kalista,ADC,49.94,1.38,4.14,no change,plattogm
Karma,SUPPORT,48.64,6.22,12.63,no change,plattogm
Karthus,JUNGLE,49.5,4.64,3.34,no change,plattogm
Karthus,ADC,55.19,4.64,0.64,no change,plattogm
Kassadin,MID,49.99,15.84,4.99,no change,plattogm
Katarina,MID,49.71,19.22,8.1,no change,plattogm
Kayle,TOP,52.95,2.43,3.68,nerf,plattogm
Kayle,MID,54.63,2.43,2.47,nerf,plattogm
Kayn,JUNGLE,51.19,12.34,10.12,no change,plattogm
Kennen,MID,56.95,0.31,0.48,buff,plattogm
Kennen,TOP,50.75,0.36,1.74,buff,plattogm
Kha'Zix,JUNGLE,53.56,9.56,9.36,no change,plattogm
Kindred,JUNGLE,52.21,3.87,4.96,no change,plattogm
Kled,MID,53.4,1.02,0.46,no change,plattogm
Kled,TOP,48.15,0.97,2.19,no change,plattogm
Kog'Maw,ADC,52.5,4.01,6.52,no change,plattogm
LeBlanc,MID,50.68,13.31,9.14,no change,plattogm
Lee Sin,JUNGLE,51.07,20.33,19.83,no change,plattogm
Lee Sin,TOP,49.75,20.33,2.75,no change,plattogm
Leona,SUPPORT,50.51,16.85,11.35,no change,plattogm
Lillia,JUNGLE,49.08,0.94,3.81,no change,plattogm
Lillia,TOP,49.16,0.94,0.51,no change,plattogm
Lissandra,TOP,52.81,0.41,0.27,no change,plattogm
Lissandra,MID,48.49,0.39,2.23,no change,plattogm
Lucian,MID,47.08,3.3,5.31,no change,plattogm
Lucian,TOP,49.33,3.3,1.4,no change,plattogm
Lucian,ADC,48.71,3.3,4.63,no change,plattogm
Lulu,SUPPORT,51.64,44.73,15.65,no change,plattogm
Lux,MID,51.35,1,3.57,no change,plattogm
Lux,SUPPORT,48.64,1,4.72,no change,plattogm
Malphite,TOP,50.52,6.78,4.43,no change,plattogm
Malphite,MID,50.45,6.78,0.91,no change,plattogm
Malzahar,MID,52.01,2.94,3.32,no change,plattogm
Malzahar,TOP,50.55,3.34,0.44,no change,plattogm
Maokai,SUPPORT,51.99,0.32,2.69,no change,plattogm
Maokai,TOP,53.6,0.34,0.47,no change,plattogm
Master Yi,JUNGLE,51.35,6.15,4.4,no change,plattogm
Miss Fortune,ADC,50.09,0.22,4.19,no change,plattogm
Mordekaiser,TOP,47.16,4.71,3.92,buff,plattogm
Mordekaiser,JUNGLE,52.11,4.71,0.42,buff,plattogm
Mordekaiser,MID,47.35,4.71,0.61,buff,plattogm
Morgana,SUPPORT,47.43,22.52,6.1,no change,plattogm
Nami,SUPPORT,53.93,0.14,5.1,no change,plattogm
Nasus,TOP,50,2.85,3.21,no change,plattogm
Nautilus,SUPPORT,49.35,10.92,10.05,no change,plattogm
Neeko,MID,53.47,0.23,1.17,no change,plattogm
Neeko,TOP,54.17,0.23,0.24,no change,plattogm
Neeko,SUPPORT,48.13,0.23,0.47,no change,plattogm
Nidalee,JUNGLE,48.1,1.86,4.25,buff,plattogm
Nocturne,JUNGLE,51.78,29.45,7.87,no change,plattogm
Nocturne,TOP,50.48,29.45,0.81,no change,plattogm
Olaf,JUNGLE,52.29,1.45,2.42,no change,plattogm
Olaf,TOP,46.39,1.41,0.32,no change,plattogm
Orianna,MID,49.89,0.2,3.17,no change,plattogm
Ornn,TOP,50.2,0.33,3.14,no change,plattogm
Pantheon,MID,52.06,1.94,2,no change,plattogm
Pantheon,TOP,49.15,2.17,1.16,no change,plattogm
Pantheon,SUPPORT,47.64,1.94,1.66,no change,plattogm
Poppy,JUNGLE,53.99,0.76,1.52,no change,plattogm
Poppy,TOP,50.31,0.76,1.41,no change,plattogm
Pyke,SUPPORT,48.78,4.9,6.47,no change,plattogm
Qiyana,MID,50.3,6.22,4.28,no change,plattogm
Quinn,TOP,52.23,0.72,1.33,no change,plattogm
Quinn,MID,50.86,0.72,0.24,no change,plattogm
Rakan,SUPPORT,51.74,0.18,4.81,no change,plattogm
Rammus,JUNGLE,52.59,3.2,2.04,no change,plattogm
Rek'Sai,JUNGLE,49.39,1.8,2.99,no change,plattogm
Rell,SUPPORT,50.32,1.02,2.03,buff,plattogm
Renekton,TOP,48.05,5.65,4.88,no change,plattogm
Renekton,MID,52.57,5.65,1.24,no change,plattogm
Rengar,JUNGLE,50.89,3.06,2.66,no change,plattogm
Rengar,TOP,48.72,3.06,1.16,no change,plattogm
Riven,TOP,51.86,4.2,6.9,no change,plattogm
Riven,MID,55.82,4.2,1.13,no change,plattogm
Rumble,MID,50.94,1.44,1.14,tweak,plattogm
Rumble,TOP,50.12,1.44,0.86,tweak,plattogm
Rumble,JUNGLE,46.47,1.44,1.98,tweak,plattogm
Ryze,MID,48.01,0.49,4.49,no change,plattogm
Ryze,TOP,45.19,0.49,1.25,no change,plattogm
Samira,ADC,49.55,22.41,9.97,no change,plattogm
Sejuani,TOP,48.19,0.19,0.48,no change,plattogm
Sejuani,JUNGLE,47.18,0.19,1.94,no change,plattogm
Senna,SUPPORT,51.65,8.15,8.8,no change,plattogm
Seraphine,SUPPORT,50.3,1.82,4.5,no change,plattogm
Seraphine,MID,51.21,1.82,1.34,no change,plattogm
Seraphine,ADC,53,1.82,0.93,no change,plattogm
Sett,TOP,49.1,12.65,10.98,no change,plattogm
Sett,MID,52.65,12.65,2.38,no change,plattogm
Sett,SUPPORT,45.24,12.65,2.13,no change,plattogm
Shaco,JUNGLE,50.33,24.81,6.15,no change,plattogm
Shaco,SUPPORT,47.69,24.81,1.25,no change,plattogm
Shen,TOP,51.14,1.84,4.97,no change,plattogm
Shen,SUPPORT,49.43,1.86,0.45,no change,plattogm
Shyvana,TOP,52.13,0.14,0.19,buff,plattogm
Shyvana,JUNGLE,49.23,0.13,1.26,buff,plattogm
Singed,TOP,50.52,0.29,1.44,no change,plattogm
Singed,MID,53.43,0.25,0.23,no change,plattogm
Sion,TOP,50.37,0.18,2.67,no change,plattogm
Sion,MID,53.76,0.18,0.35,no change,plattogm
Sivir,ADC,50.66,0.29,2.86,no change,plattogm
Skarner,TOP,53.19,0.14,0.1,no change,plattogm
Skarner,JUNGLE,53.51,0.16,0.88,no change,plattogm
Sona,SUPPORT,53.08,0.13,2.29,no change,plattogm
Soraka,SUPPORT,51.78,0.53,4.65,no change,plattogm
Swain,MID,52.57,1.8,0.53,no change,plattogm
Swain,TOP,52.47,1.52,0.18,no change,plattogm
Swain,ADC,52.1,1.52,0.91,no change,plattogm
Swain,SUPPORT,47.7,1.52,2.01,no change,plattogm
Sylas,MID,50.19,19.12,12.1,nerf,plattogm
Sylas,TOP,50.55,19.12,4.27,nerf,plattogm
Syndra,MID,46.84,0.33,1.93,buff,plattogm
Tahm Kench,TOP,49.85,2.26,3.92,no change,plattogm
Tahm Kench,SUPPORT,47.8,2.26,1.59,no change,plattogm
Taliyah,JUNGLE,53.42,0.21,1.39,no change,plattogm
Taliyah,MID,53.96,0.13,0.14,no change,plattogm
Talon,MID,51.54,3.07,3.43,no change,plattogm
Talon,TOP,53.95,3.07,0.43,no change,plattogm
Taric,SUPPORT,49.22,0.24,2,no change,plattogm
Teemo,TOP,51.66,1.57,2.14,no change,plattogm
Teemo,MID,45.56,1.62,0.37,no change,plattogm
Thresh,SUPPORT,51.2,17.81,18.05,nerf,plattogm
Tristana,ADC,51.45,5.79,11.09,no change,plattogm
Trundle,JUNGLE,54.91,0.57,2.37,no change,plattogm
Trundle,TOP,51.74,0.57,1.5,no change,plattogm
Tryndamere,TOP,48.31,4.52,2.93,no change,plattogm
Tryndamere,MID,50.17,4.52,0.94,no change,plattogm
Twisted Fate,MID,50.77,0.35,3.46,no change,plattogm
Twitch,ADC,51.71,1.58,4.58,no change,plattogm
Udyr,JUNGLE,50.98,1.25,1.33,no change,plattogm
Urgot,MID,56.62,1.72,0.29,no change,plattogm
Urgot,TOP,47.41,1.51,2.58,no change,plattogm
Varus,ADC,50.1,1.65,7.25,no change,plattogm
Vayne,ADC,53.67,8.46,15.87,no change,plattogm
Veigar,MID,51.12,0.52,2.29,no change,plattogm
Veigar,ADC,54.34,0.52,0.99,no change,plattogm
Veigar,SUPPORT,48.7,0.57,0.66,no change,plattogm
Vel'Koz,MID,53.08,0.33,1.37,no change,plattogm
Vel'Koz,SUPPORT,44.72,0.33,1.64,no change,plattogm
Vi,JUNGLE,53.03,0.25,2.1,nerf,plattogm
Viego,JUNGLE,49.66,43.68,13.18,nerf,plattogm
Viego,MID,50.27,43.68,3.93,nerf,plattogm
Viego,TOP,51.17,43.68,3.57,nerf,plattogm
Viktor,MID,51.53,0.51,4.03,no change,plattogm
Vladimir,MID,49.63,7.44,3.9,no change,plattogm
Vladimir,TOP,50.78,7.44,1.5,no change,plattogm
Volibear,TOP,48.43,3.23,2.75,no change,plattogm
Volibear,JUNGLE,48.31,3.23,4.14,no change,plattogm
Warwick,TOP,49.56,1.01,0.98,no change,plattogm
Warwick,JUNGLE,48.64,1.01,2.87,no change,plattogm
Wukong,TOP,53.66,2.94,4.24,nerf,plattogm
Wukong,MID,56.84,2.94,0.59,nerf,plattogm
Xayah,ADC,48.53,0.11,2.76,buff,plattogm
Xerath,MID,50.13,2.79,3.01,no change,plattogm
Xerath,SUPPORT,50.22,2.79,4.19,no change,plattogm
Xin Zhao,JUNGLE,52.17,32.33,11.49,no change,plattogm
Yasuo,MID,48.95,14.54,8.77,no change,plattogm
Yasuo,TOP,51.25,14.54,1.94,no change,plattogm
Yasuo,ADC,51.89,14.54,1.81,no change,plattogm
Yone,MID,50.04,13.59,7.52,no change,plattogm
Yone,TOP,51.02,13.59,2.47,no change,plattogm
Yorick,TOP,47.59,1.16,1.59,no change,plattogm
Yuumi,SUPPORT,49.36,16.56,11.45,no change,plattogm
Zac,JUNGLE,51.29,2.21,4.67,no change,plattogm
Zed,MID,49.04,31.98,9.33,no change,plattogm
Ziggs,ADC,52.93,5.76,7.66,no change,plattogm
Ziggs,MID,50.99,5.76,2.95,no change,plattogm
Zilean,SUPPORT,54.06,1.17,3.97,no change,plattogm
Zilean,MID,49.72,1.17,0.59,no change,plattogm
Zoe,MID,47.39,1.63,3.1,no change,plattogm
Zyra,SUPPORT,51.88,1.36,3.95,no change,plattogm
Aatrox,TOP,49.65,2.13,4.82,no change,plattogm
Aatrox,MID,54.52,2.13,0.7,no change,plattogm
Ahri,MID,52.43,0.88,4.26,no change,plattogm
Akali,MID,46.87,8.69,3.91,no change,plattogm
Akali,TOP,47.38,8.69,2.19,no change,plattogm
Akshan,MID,45.52,27.05,5.8,no change,plattogm
Akshan,TOP,46.62,27.05,1.44,no change,plattogm
Akshan,ADC,41.21,27.05,3.17,no change,plattogm
Alistar,SUPPORT,49.76,1.54,5.8,no change,plattogm
Amumu,JUNGLE,49.82,0.48,1.79,no change,plattogm
Anivia,MID,51.07,3.46,3.17,no change,plattogm
Annie,MID,52.84,0.69,1.82,no change,plattogm
Aphelios,ADC,49.07,3.24,11.39,no change,plattogm
Ashe,ADC,53.17,1.34,12.3,no change,plattogm
Aurelion Sol,MID,51.81,0.21,0.82,no change,plattogm
Aurelion Sol,TOP,51.05,0.21,0.09,no change,plattogm
Azir,MID,48.36,0.24,1.29,no change,plattogm
Bard,SUPPORT,52.95,1.03,4.92,no change,plattogm
Blitzcrank,SUPPORT,52.5,6.75,6.12,no change,plattogm
Brand,SUPPORT,50.14,2.04,3.24,no change,plattogm
Brand,MID,51.67,2.5,0.59,no change,plattogm
Braum,SUPPORT,51.98,0.4,4.32,no change,plattogm
Caitlyn,ADC,50.5,3.16,9.49,no change,plattogm
Camille,TOP,52.84,9.67,11.17,no change,plattogm
Cassiopeia,MID,52.91,2.56,3.9,no change,plattogm
Cassiopeia,TOP,52.27,2.56,1.09,no change,plattogm
Cassiopeia,ADC,53.42,2.56,0.65,no change,plattogm
Cho'Gath,MID,52.98,0.56,0.46,no change,plattogm
Cho'Gath,TOP,47.46,0.56,1.74,no change,plattogm
Corki,MID,50.34,0.21,1.61,no change,plattogm
Corki,TOP,51.34,0.22,0.19,no change,plattogm
Darius,TOP,49.41,15.55,4.63,no change,plattogm
Darius,MID,60.66,15.55,0.53,no change,plattogm
Diana,JUNGLE,50.6,19.66,13.28,nerf,plattogm
Diana,MID,52.44,19.66,2.42,nerf,plattogm
Dr. Mundo,TOP,49.99,4.71,4.59,no change,plattogm
Draven,ADC,50.99,10.46,6.82,no change,plattogm
Ekko,MID,51.52,2.51,3.55,no change,plattogm
Ekko,JUNGLE,49.87,2.51,4.38,no change,plattogm
Elise,JUNGLE,51.26,4.6,3.26,no change,plattogm
Evelynn,JUNGLE,49.31,12.21,4.53,no change,plattogm
Ezreal,ADC,50.37,14.25,24.35,no change,plattogm
Fiddlesticks,JUNGLE,50.26,6.15,4.66,no change,plattogm
Fiora,TOP,52.45,15.97,8,nerf,plattogm
Fizz,MID,49.91,4.07,3,no change,plattogm
Galio,MID,50.71,0.99,2.83,no change,plattogm
Galio,SUPPORT,49.95,0.99,1.86,no change,plattogm
Gangplank,TOP,48.34,1.68,3.38,no change,plattogm
Gangplank,MID,46.41,1.68,0.57,no change,plattogm
Garen,TOP,47.02,1.52,3.43,no change,plattogm
Garen,MID,53.63,1.79,0.66,no change,plattogm
Gnar,TOP,50.27,1.18,3.46,no change,plattogm
Gragas,TOP,51.67,0.26,0.85,no change,plattogm
Gragas,JUNGLE,49.29,0.26,2.06,no change,plattogm
Gragas,SUPPORT,49.05,0.26,0.93,no change,plattogm
Graves,JUNGLE,49.35,5.97,9.39,no change,plattogm
Graves,MID,52.02,5.97,2.61,no change,plattogm
Gwen,TOP,47.4,18.92,3.96,no change,plattogm
Gwen,JUNGLE,48.87,18.92,1.3,no change,plattogm
Hecarim,JUNGLE,51.47,2.46,4.69,no change,plattogm
Heimerdinger,MID,55.02,0.59,0.69,no change,plattogm
Heimerdinger,TOP,52.4,0.59,0.74,no change,plattogm
Heimerdinger,ADC,52.24,0.59,0.43,no change,plattogm
Illaoi,TOP,52.15,1.26,1.74,no change,plattogm
Irelia,TOP,51.03,37.82,9.17,no change,plattogm
Irelia,MID,51.16,37.82,6.37,no change,plattogm
Ivern,JUNGLE,50.4,0.42,1.62,no change,plattogm
Janna,SUPPORT,51.22,0.55,5.86,no change,plattogm
Jarvan IV,JUNGLE,51.69,0.15,2.48,buff,plattogm
Jax,TOP,52.43,6.3,5.55,no change,plattogm
Jayce,TOP,48.93,1.91,5.33,no change,plattogm
Jayce,MID,47.59,1.91,1.46,no change,plattogm
Jhin,ADC,50.58,1.18,11.04,buff,plattogm
Jinx,ADC,51.29,0.43,7.84,no change,plattogm
Kai'Sa,ADC,49.29,2.39,14.81,no change,plattogm
Kalista,ADC,47.6,0.95,3.45,no change,plattogm
Karma,SUPPORT,47.97,4.12,10.78,tweak,plattogm
Karthus,JUNGLE,50.58,4.81,3.32,no change,plattogm
Karthus,ADC,54.3,4.81,0.72,no change,plattogm
Kassadin,MID,51.43,15.85,4.58,no change,plattogm
Katarina,MID,50.15,20.92,8.13,no change,plattogm
Kayle,TOP,51.38,1.68,2.82,no change,plattogm
Kayle,MID,53.51,1.68,1.39,no change,plattogm
Kayn,JUNGLE,51.75,15.27,10.64,no change,plattogm
Kennen,TOP,51.2,0.77,3.4,no change,plattogm
Kennen,MID,52.78,0.77,0.99,no change,plattogm
Kha'Zix,JUNGLE,52.13,10.94,10.24,no change,plattogm
Kindred,JUNGLE,52.29,3.65,5.07,no change,plattogm
Kled,TOP,50.41,0.88,2.05,no change,plattogm
Kled,MID,54.53,0.88,0.43,no change,plattogm
Kog'Maw,ADC,52.08,1.99,4.33,no change,plattogm
LeBlanc,MID,49.95,16.35,8.45,no change,plattogm
Lee Sin,JUNGLE,50.68,22.12,20,nerf,plattogm
Lee Sin,TOP,49.05,22.12,2.31,nerf,plattogm
Leona,SUPPORT,49.73,17.58,11.24,no change,plattogm
Lillia,JUNGLE,51.77,0.61,2.83,no change,plattogm
Lillia,TOP,48.53,0.61,0.62,no change,plattogm
Lissandra,MID,52.07,0.53,2.42,no change,plattogm
Lissandra,TOP,55.4,0.55,0.28,no change,plattogm
Lucian,MID,46.63,3.25,5.53,no change,plattogm
Lucian,ADC,49.48,3.25,4.16,no change,plattogm
Lucian,TOP,48.75,3.25,1.56,no change,plattogm
Lulu,SUPPORT,52.07,42.04,14.92,nerf,plattogm
Lux,MID,52.03,0.96,3.41,no change,plattogm
Lux,SUPPORT,49.46,0.96,4.81,no change,plattogm
Malphite,TOP,51.48,6,4.48,no change,plattogm
Malphite,MID,55.43,6,1,no change,plattogm
Malzahar,MID,51.93,2.84,3.1,no change,plattogm
Malzahar,TOP,49.09,2.84,0.42,no change,plattogm
Maokai,SUPPORT,54.51,0.29,2.39,tweak,plattogm
Maokai,TOP,46.18,0.3,0.46,tweak,plattogm
Master Yi,JUNGLE,51.18,6.16,4.43,no change,plattogm
Miss Fortune,ADC,49.55,0.21,4.36,no change,plattogm
Mordekaiser,TOP,48.91,5.27,4.97,no change,plattogm
Mordekaiser,MID,49.08,5.27,0.72,no change,plattogm
Mordekaiser,JUNGLE,50.39,5.27,0.59,no change,plattogm
Morgana,SUPPORT,51.2,22.66,6.25,no change,plattogm
Morgana,MID,54.37,25.62,0.74,no change,plattogm
Nami,SUPPORT,52.94,0.14,5.3,no change,plattogm
Nasus,TOP,53.22,2.46,2.92,no change,plattogm
Nasus,MID,52.12,2.46,0.27,no change,plattogm
Nautilus,SUPPORT,50.34,10.74,9.1,no change,plattogm
Neeko,MID,49.94,0.18,1.03,no change,plattogm
Neeko,SUPPORT,49.96,0.18,0.41,no change,plattogm
Neeko,TOP,47.1,0.2,0.22,no change,plattogm
Nidalee,JUNGLE,50.22,3.56,6.41,no change,plattogm
Nocturne,JUNGLE,52.38,13.17,5.78,no change,plattogm
Olaf,JUNGLE,52.26,1.68,2.47,no change,plattogm
Olaf,TOP,48.62,1.63,0.3,no change,plattogm
Orianna,MID,48.9,0.19,3.38,no change,plattogm
Ornn,TOP,53.76,0.32,2.98,no change,plattogm
Pantheon,MID,50.87,1.78,1.94,no change,plattogm
Pantheon,TOP,47.16,1.78,1.03,no change,plattogm
Pantheon,SUPPORT,47.64,1.78,1.65,no change,plattogm
Poppy,TOP,52.19,0.85,1.32,no change,plattogm
Poppy,JUNGLE,50.77,0.85,1.67,no change,plattogm
Pyke,SUPPORT,48.51,5.44,7.35,no change,plattogm
Pyke,MID,50.37,5.44,0.85,no change,plattogm
Qiyana,MID,49.3,5.63,4.86,no change,plattogm
Quinn,TOP,51.78,0.66,1.4,no change,plattogm
Quinn,MID,55.1,0.68,0.24,no change,plattogm
Rakan,SUPPORT,51.29,0.28,5.49,no change,plattogm
Rammus,JUNGLE,53.13,3.1,2.02,no change,plattogm
Rek'Sai,JUNGLE,50.38,1.38,2.67,no change,plattogm
Rell,SUPPORT,51.53,1.01,2.99,no change,plattogm
Renekton,TOP,47.34,5.59,4.8,no change,plattogm
Renekton,MID,51.76,5.59,1.22,no change,plattogm
Rengar,TOP,49.71,3.17,1.39,no change,plattogm
Rengar,JUNGLE,47.57,3.17,3.19,no change,plattogm
Riven,TOP,53.04,4.08,6.78,no change,plattogm
Riven,MID,55.36,4.08,1.09,no change,plattogm
Rumble,MID,50.38,0.63,0.96,no change,plattogm
Rumble,TOP,49.47,0.63,0.74,no change,plattogm
Rumble,JUNGLE,46.11,0.63,1.73,no change,plattogm
Ryze,MID,47.11,0.54,4.53,no change,plattogm
Ryze,TOP,48.83,0.54,1.34,no change,plattogm
Samira,ADC,49.28,20.32,9.38,no change,plattogm
Sejuani,TOP,49.93,0.21,0.31,no change,plattogm
Sejuani,JUNGLE,45.45,0.19,1.77,no change,plattogm
Senna,SUPPORT,50.85,5.87,7.24,no change,plattogm
Seraphine,SUPPORT,49.86,1.41,4.03,no change,plattogm
Seraphine,MID,50.32,1.41,1.06,no change,plattogm
Seraphine,ADC,52.87,1.41,0.83,no change,plattogm
Sett,TOP,50.2,10.62,9.9,no change,plattogm
Sett,MID,50.77,10.62,2.08,no change,plattogm
Sett,SUPPORT,44.4,10.62,1.97,no change,plattogm
Shaco,JUNGLE,48.04,17.25,4.36,no change,plattogm
Shaco,SUPPORT,50.94,17.25,1.12,no change,plattogm
Shen,TOP,51.47,1.47,4.85,no change,plattogm
Shen,SUPPORT,48.43,1.47,0.53,no change,plattogm
Shyvana,JUNGLE,49.79,0.41,2.48,no change,plattogm
Shyvana,TOP,50.65,0.42,0.27,no change,plattogm
Singed,MID,59.88,0.28,0.23,no change,plattogm
Singed,TOP,52.23,0.28,1.42,no change,plattogm
Sion,TOP,48.93,0.17,2.45,no change,plattogm
Sion,MID,50.11,0.17,0.36,no change,plattogm
Sivir,ADC,50.37,0.25,2.65,buff,plattogm
Skarner,TOP,53.26,0.15,0.12,no change,plattogm
Skarner,JUNGLE,51.16,0.16,0.92,no change,plattogm
Sona,SUPPORT,54.06,0.11,2.39,tweak,plattogm
Soraka,SUPPORT,52.54,0.54,4.49,no change,plattogm
Swain,MID,49.79,1.5,0.53,no change,plattogm
Swain,SUPPORT,49.08,1.5,1.96,no change,plattogm
Swain,ADC,49.8,1.5,0.82,no change,plattogm
Sylas,MID,50.17,12.62,8.88,no change,plattogm
Sylas,TOP,49.44,12.62,3.36,no change,plattogm
Syndra,MID,47.86,1.4,5.42,no change,plattogm
Syndra,ADC,47.86,1.4,1.17,no change,plattogm
Tahm Kench,TOP,50.99,24.05,9.2,nerf,plattogm
Tahm Kench,SUPPORT,48.24,24.05,1.31,nerf,plattogm
Taliyah,JUNGLE,50.17,0.19,1.22,no change,plattogm
Talon,MID,52.75,3.4,3.74,no change,plattogm
Talon,TOP,54.87,3.4,0.49,no change,plattogm
Taric,SUPPORT,50.9,0.2,1.51,no change,plattogm
Teemo,TOP,48.94,1.27,2.16,no change,plattogm
Teemo,MID,48.59,1.41,0.38,no change,plattogm
Thresh,SUPPORT,51.09,17.66,17.85,no change,plattogm
Tristana,ADC,50.65,5.22,9.99,no change,plattogm
Trundle,JUNGLE,52.21,1.42,3.33,no change,plattogm
Trundle,SUPPORT,50.66,1.42,1.72,no change,plattogm
Trundle,TOP,48.11,1.42,2.11,no change,plattogm
Tryndamere,TOP,48.64,4.04,2.91,no change,plattogm
Tryndamere,MID,48.77,4.04,0.88,no change,plattogm
Twisted Fate,MID,50.27,0.28,3.4,no change,plattogm
Twitch,ADC,50.07,1.59,4.95,no change,plattogm
Udyr,JUNGLE,48.18,0.77,1.12,no change,plattogm
Urgot,TOP,49.66,1.17,2.48,no change,plattogm
Urgot,MID,52.26,1.29,0.3,no change,plattogm
Varus,ADC,49.89,1.35,7.25,no change,plattogm
Vayne,ADC,53.01,9.56,13.9,no change,plattogm
Veigar,MID,49.75,0.51,2.17,no change,plattogm
Veigar,ADC,52.4,0.51,0.99,no change,plattogm
Veigar,SUPPORT,49.32,0.55,0.65,no change,plattogm
Vel'Koz,MID,47.57,0.37,1.25,no change,plattogm
Vel'Koz,SUPPORT,50.44,0.37,1.67,no change,plattogm
Vi,JUNGLE,53.28,0.26,1.98,no change,plattogm
Viego,JUNGLE,50.33,41.5,14.14,no change,plattogm
Viego,TOP,49.2,41.5,1.89,no change,plattogm
Viktor,MID,52.48,0.45,3.42,no change,plattogm
Vladimir,MID,52.2,6.86,3.83,buff,plattogm
Vladimir,TOP,49.37,6.86,1.47,buff,plattogm
Volibear,TOP,49.16,2.51,2.4,no change,plattogm
Volibear,JUNGLE,48.88,2.51,3.58,no change,plattogm
Warwick,JUNGLE,49.42,0.89,2.46,no change,plattogm
Warwick,TOP,49.19,0.89,1,no change,plattogm
Wukong,TOP,51.28,1.8,3.51,no change,plattogm
Wukong,MID,52.43,1.8,0.51,no change,plattogm
Wukong,JUNGLE,52.83,1.83,0.49,no change,plattogm
Xayah,ADC,48.52,0.19,4.09,no change,plattogm
Xerath,MID,52.87,2.99,2.74,no change,plattogm
Xerath,SUPPORT,51.39,2.99,4.09,no change,plattogm
Xin Zhao,JUNGLE,52.36,31.28,10.9,nerf,plattogm
Yasuo,MID,51.41,15.92,9.3,no change,plattogm
Yasuo,TOP,51.88,15.92,2.17,no change,plattogm
Yasuo,ADC,50.78,15.92,1.98,no change,plattogm
Yone,MID,49.21,12.26,7.27,no change,plattogm
Yone,TOP,48.5,12.26,2.59,no change,plattogm
Yorick,TOP,48.16,1.01,1.49,no change,plattogm
Yorick,MID,51.62,1.17,0.18,no change,plattogm
Yuumi,SUPPORT,50.67,18.46,11.64,no change,plattogm
Zac,JUNGLE,50.56,2.5,4.97,no change,plattogm
Zed,MID,51.16,33.37,9.72,no change,plattogm
Ziggs,ADC,52.32,15.56,9.62,tweak,plattogm
Ziggs,MID,50.5,15.56,2.47,tweak,plattogm
Zilean,SUPPORT,52.97,1.18,3.6,no change,plattogm
Zilean,MID,53.4,1.18,0.57,no change,plattogm
Zoe,MID,48.24,1.46,3.07,no change,plattogm
Zyra,SUPPORT,53.72,1.34,3.69,no change,plattogm
Aatrox,TOP,49.36,2.18,4.85,no change,plattogm
Aatrox,MID,51.63,2.18,0.72,no change,plattogm
Ahri,MID,51.62,0.93,4.81,no change,plattogm
Akali,MID,45.84,6.57,3.66,no change,plattogm
Akali,TOP,47.49,6.57,2.11,no change,plattogm
Akshan,MID,49.22,33.44,6.32,nerf,plattogm
Akshan,TOP,47.27,33.44,1.29,nerf,plattogm
Akshan,ADC,45.35,33.44,2.4,nerf,plattogm
Alistar,SUPPORT,50.44,1.53,5.62,no change,plattogm
Amumu,JUNGLE,51.19,0.51,1.92,tweak,plattogm
Anivia,MID,51.14,3.25,3.14,no change,plattogm
Anivia,SUPPORT,47.07,3.4,0.43,no change,plattogm
Annie,MID,52.32,0.9,2.51,no change,plattogm
Aphelios,ADC,49.31,4.01,11,no change,plattogm
Ashe,ADC,52.64,4.32,17.77,no change,plattogm
Aurelion Sol,MID,54.36,0.21,0.74,no change,plattogm
Azir,MID,50.45,0.21,1.31,no change,plattogm
Bard,SUPPORT,53.41,1.18,5.15,no change,plattogm
Blitzcrank,SUPPORT,53.44,8.69,6.42,no change,plattogm
Brand,MID,55.55,2.76,0.61,no change,plattogm
Brand,SUPPORT,51.64,2.24,3.52,no change,plattogm
Braum,SUPPORT,52,0.54,4.53,no change,plattogm
Caitlyn,ADC,49.84,3.48,10.23,no change,plattogm
Camille,TOP,51.87,13.13,12.23,no change,plattogm
Cassiopeia,MID,51.58,2.43,3.66,no change,plattogm
