champ,role,winrate,banrate,pickrate,change
Warwick,JUNGLE,50.91,0.31,1.22,no change
Wukong,TOP,54.33,2.06,4.97,no change
Xayah,ADC,57.69,0.16,3.65,no change
Xerath,MID,56.76,0.56,2.09,no change
Xerath,SUPPORT,47.62,0.56,1.67,no change
Xin Zhao,,0.0,0.0,0.0,no change
Yasuo,MID,49.72,8.72,6.0,no change
Yasuo,ADC,57.45,8.72,1.32,no change
Yasuo,TOP,49.06,8.72,1.77,no change
Yone,MID,53.74,32.99,12.83,no change
Yone,TOP,47.44,32.99,2.65,no change
Yorick,TOP,55.0,0.12,0.63,no change
Yuumi,SUPPORT,51.05,8.13,7.44,no change
Zac,JUNGLE,54.35,0.89,2.61,no change
Zed,MID,55.32,13.24,7.32,no change
Ziggs,,0.0,0.0,0.0,no change
Zilean,,0.0,0.0,0.0,no change
Zoe,MID,53.7,4.68,6.79,no change
Zyra,,0.0,0.0,0.0,no change
