champ,role,winrate,banrate,pickrate,change
Ryze,TOP,50.0,0.51,1.7,no change
Samira,ADC,52.1,4.82,5.93,no change
Sejuani,JUNGLE,57.41,0.16,2.22,no change
Senna,SUPPORT,50.32,11.77,6.7,no change
Senna,ADC,47.06,11.77,3.12,no change
Seraphine,SUPPORT,47.11,27.08,9.1,no change
Seraphine,MID,50.98,27.08,2.56,no change
Seraphine,ADC,50.0,27.08,1.5,no change
Sett,TOP,47.92,1.0,3.9,no change
Sett,SUPPORT,42.86,1.0,2.52,no change
Sett,MID,34.62,1.0,1.33,no change
Shaco,JUNGLE,45.95,9.57,5.83,no change
Shen,TOP,50.82,1.82,4.32,no change
Shyvana,JUNGLE,63.64,0.28,1.46,no change
Singed,,0.0,0.0,0.0,no change
Sion,TOP,54.55,0.32,5.53,no change
Sivir,ADC,54.25,1.63,7.49,no change
Skarner,JUNGLE,57.69,2.46,3.27,no change
Sona,SUPPORT,61.9,0.71,2.2,no change
Soraka,SUPPORT,62.86,0.25,2.28,no change
Swain,,0.0,0.0,0.0,no change
Sylas,MID,47.52,2.08,5.04,buff
Sylas,TOP,49.21,2.08,2.75,buff
Syndra,MID,51.35,1.07,4.86,no change
Tahm Kench,,0.0,0.0,0.0,no change
Taliyah,JUNGLE,60.49,0.87,3.76,no change
Talon,MID,53.03,8.35,5.43,no change
Talon,JUNGLE,50.0,8.35,0.93,no change
Taric,,0.0,0.0,0.0,no change
Teemo,TOP,57.14,0.68,1.48,no change
Thresh,SUPPORT,55.04,24.48,23.06,no change
Tristana,ADC,53.57,10.07,18.46,no change
Tristana,MID,47.96,10.07,3.48,no change
Trundle,TOP,64.0,0.26,0.48,no change
Trundle,JUNGLE,54.17,0.26,0.92,no change
Tryndamere,TOP,56.52,2.68,1.87,no change
Twisted Fate,MID,52.08,2.79,7.84,no change
Twisted Fate,TOP,55.0,2.79,0.67,no change
Twitch,ADC,42.86,4.15,3.06,no change
Udyr,JUNGLE,51.32,56.46,8.54,no change
Urgot,TOP,58.67,1.28,4.38,nerf
Varus,ADC,53.85,0.1,2.78,no change
Vayne,ADC,58.79,7.56,10.71,no change
Veigar,ADC,47.5,0.28,1.03,no change
Veigar,MID,40.0,0.28,1.8,no change
Vel'Koz,SUPPORT,54.84,0.42,1.13,no change
Vel'Koz,MID,25.64,0.42,1.82,no change
Vi,,0.0,0.0,0.0,no change
Viego,MID,53.49,45.24,3.34,no change
Viego,TOP,58.97,45.24,2.28,no change
Viego,JUNGLE,47.1,45.24,6.14,no change
Viktor,MID,53.08,0.83,5.28,no change
Vladimir,MID,53.62,3.56,3.47,no change
Vladimir,TOP,52.94,3.56,2.43,no change
Volibear,TOP,47.83,1.5,3.37,tweak
Warwick,,0.0,0.0,0.0,no change
Wukong,TOP,49.38,1.9,4.48,no change
Xayah,ADC,44.29,0.77,9.23,no change
Xerath,MID,34.48,0.33,1.3,no change
Xin Zhao,,0.0,0.0,0.0,tweak
Yasuo,MID,50.53,7.2,4.75,no change
Yasuo,ADC,54.55,7.2,1.12,no change
Yasuo,TOP,50.0,7.2,1.48,no change
Yone,MID,53.44,26.87,9.66,no change
Yone,TOP,57.58,26.87,3.01,no change
Yorick,TOP,41.67,0.15,0.66,no change
Yuumi,SUPPORT,46.73,7.87,7.56,no change
Zac,,0.0,0.0,0.0,no change
Zed,MID,47.54,14.16,6.33,no change
Ziggs,,0.0,0.0,0.0,no change
Zilean,SUPPORT,48.15,0.83,2.93,no change
Zoe,MID,47.37,4.82,4.97,no change
Zyra,,0.0,0.0,0.0,no change
