champ,role,winrate,banrate,pickrate,change
Kennen,TOP,50.0,0.44,2.6,no change
Kha'Zix,JUNGLE,55.24,12.14,8.78,no change
Kindred,JUNGLE,50.82,2.88,5.32,no change
Kled,,0.0,0.0,0.0,no change
Kog'Maw,,0.0,0.0,0.0,no change
LeBlanc,MID,56.52,1.67,2.76,no change
Lee Sin,JUNGLE,49.01,1.57,10.98,no change
Leona,SUPPORT,51.61,11.92,8.5,no change
Lillia,JUNGLE,50.34,8.74,11.82,no change
Lissandra,,0.0,0.0,0.0,no change
Lucian,MID,49.56,6.42,6.19,no change
Lucian,ADC,51.61,6.42,4.97,no change
Lucian,TOP,38.71,6.42,1.63,no change
Lulu,SUPPORT,49.54,7.91,9.98,no change
Lux,MID,62.07,0.45,2.01,no change
Malphite,TOP,57.89,11.55,6.89,no change
Malzahar,MID,32.0,1.05,2.08,no change
Maokai,,0.0,0.0,0.0,no change
Master Yi,JUNGLE,39.13,3.16,1.73,buff
Miss Fortune,ADC,47.27,0.46,5.78,no change
Mordekaiser,,0.0,0.0,0.0,no change
Morgana,SUPPORT,50.98,11.9,5.12,no change
Nami,SUPPORT,43.9,0.1,3.56,no change
Nasus,,0.0,0.0,0.0,no change
Nautilus,SUPPORT,45.88,5.17,6.97,no change
Neeko,,0.0,0.0,0.0,no change
Nidalee,JUNGLE,54.97,8.47,11.48,no change
Nocturne,,0.0,0.0,0.0,no change
Olaf,JUNGLE,44.44,9.32,4.6,no change
Orianna,MID,53.85,1.06,7.28,no change
Ornn,TOP,65.63,0.37,3.48,no change
Pantheon,MID,60.0,9.48,2.31,no change
Pantheon,TOP,50.0,9.48,1.67,no change
Pantheon,SUPPORT,33.33,9.48,1.68,no change
Poppy,TOP,45.45,1.07,2.29,no change
Pyke,SUPPORT,51.16,3.3,4.69,tweak
Qiyana,MID,59.09,1.3,3.55,buff
Quinn,TOP,48.15,0.76,1.86,no change
Rakan,SUPPORT,56.34,0.16,5.84,no change
Rammus,JUNGLE,52.17,3.12,2.25,nerf
Rek'Sai,JUNGLE,61.43,4.45,6.11,no change
Rell,SUPPORT,50.94,30.95,14.15,nerf
Renekton,TOP,52.11,11.15,7.24,no change
Rengar,JUNGLE,50.0,10.78,4.77,no change
Riven,TOP,56.41,4.37,6.19,no change
Rumble,,0.0,0.0,0.0,no change
Ryze,MID,51.65,0.45,5.65,no change
Ryze,TOP,46.43,0.45,1.44,no change
Samira,ADC,39.29,6.85,2.4,buff
Sejuani,JUNGLE,70.0,0.1,1.06,buff
Senna,SUPPORT,53.16,17.56,10.68,no change
Senna,ADC,47.25,17.56,7.89,no change
Seraphine,SUPPORT,57.14,37.56,13.28,tweak
Seraphine,ADC,60.0,37.56,2.88,tweak
Sett,TOP,60.0,1.28,3.99,no change
Sett,MID,60.0,1.28,1.7,no change
Sett,SUPPORT,59.38,1.28,2.41,no change
Shaco,SUPPORT,35.0,6.96,2.29,tweak
Shen,TOP,44.23,1.94,4.89,no change
Shyvana,JUNGLE,50.0,0.47,2.27,no change
Singed,,0.0,0.0,0.0,no change
Sion,TOP,56.36,0.17,4.25,no change
Sivir,ADC,52.04,1.56,8.49,no change
Skarner,JUNGLE,52.08,2.31,3.91,no change
Sona,SUPPORT,41.67,0.8,1.87,no change
Soraka,SUPPORT,43.75,0.36,2.91,no change
Swain,,0.0,0.0,0.0,no change
Sylas,MID,60.49,2.17,5.05,no change
Sylas,TOP,61.29,2.17,2.72,no change
Syndra,MID,46.75,1.41,5.03,no change
Tahm Kench,,0.0,0.0,0.0,no change
Taliyah,JUNGLE,60.0,1.9,4.47,no change
Talon,JUNGLE,48.0,6.67,0.63,no change
Taric,,0.0,0.0,0.0,no change
Teemo,,0.0,0.0,0.0,no change
Thresh,SUPPORT,52.89,19.09,22.4,no change
Tristana,ADC,55.45,1.96,9.36,no change
Tristana,MID,46.15,1.96,2.67,no change
Trundle,,0.0,0.0,0.0,buff
Tryndamere,TOP,30.77,3.46,2.23,no change
Twisted Fate,MID,50.0,2.89,7.1,no change
Twitch,ADC,44.74,7.12,4.65,tweak
Udyr,JUNGLE,56.36,69.49,10.21,nerf
Urgot,,0.0,0.0,0.0,no change
Varus,ADC,53.85,0.2,2.99,no change
Vayne,TOP,65.0,7.7,1.5,no change
Vayne,ADC,46.6,7.7,10.19,no change
Veigar,MID,50.0,0.31,2.25,no change
Vel'Koz,MID,40.91,0.53,1.61,no change
Vi,JUNGLE,61.9,0.33,1.39,no change
Viego,MID,55.77,49.51,4.28,no change
Viego,JUNGLE,41.03,49.51,6.94,no change
Viego,TOP,41.38,49.51,3.07,no change
Viktor,MID,52.73,1.18,5.79,no change
Vladimir,TOP,45.24,3.15,2.37,no change
Vladimir,MID,41.51,3.15,3.09,no change
Volibear,TOP,45.0,1.38,3.19,no change
Warwick,,0.0,0.0,0.0,no change
Wukong,TOP,59.52,1.87,3.66,no change
Xayah,ADC,41.24,0.82,8.63,no change
Xerath,MID,61.54,0.36,1.61,no change
Xin Zhao,,0.0,0.0,0.0,no change
Yasuo,MID,42.31,8.34,4.38,no change
Yone,MID,65.52,25.67,9.99,no change
Yone,TOP,48.39,25.67,2.63,no change
Yorick,,0.0,0.0,0.0,no change
Yuumi,SUPPORT,52.88,6.72,7.98,no change
Zac,,0.0,0.0,0.0,no change
Zed,MID,54.05,14.39,7.4,no change
Ziggs,,0.0,0.0,0.0,no change
Zilean,SUPPORT,73.91,0.76,2.25,no change
Zoe,MID,52.46,5.84,6.1,no change
Zyra,,0.0,0.0,0.0,no change
