champ,role,winrate,banrate,pickrate,change
Udyr,JUNGLE,56.52,37.38,9.77,no change
Urgot,TOP,52.94,3.62,5.0,no change
Varus,ADC,56.82,1.75,11.9,no change
Vayne,ADC,51.56,6.14,8.58,no change
Vayne,TOP,55.0,6.14,1.0,no change
Veigar,,0.0,0.0,0.0,no change
Vel'Koz,MID,56.52,0.46,1.66,no change
Vi,,0.0,0.0,0.0,no change
Viego,JUNGLE,49.48,21.41,5.33,no change
Viego,MID,52.38,21.41,2.72,no change
Viego,TOP,51.43,21.41,2.01,no change
Viktor,MID,53.52,0.92,6.52,no change
Vladimir,MID,51.48,17.69,8.16,nerf
Vladimir,TOP,49.23,17.69,3.66,nerf
Volibear,TOP,67.5,6.51,3.75,no change
Volibear,JUNGLE,57.5,6.51,7.44,no change
Warwick,,0.0,0.0,0.0,no change
Wukong,TOP,59.49,2.82,5.61,no change
Wukong,MID,67.74,2.82,0.92,no change
Xayah,ADC,48.15,0.18,5.07,no change
Xerath,MID,60.0,0.55,1.92,buff
Xerath,SUPPORT,37.93,0.55,1.59,buff
Xin Zhao,JUNGLE,65.67,1.17,4.39,no change
Yasuo,MID,50.57,5.83,5.28,no change
Yasuo,ADC,43.48,5.83,1.27,no change
Yone,MID,52.21,21.12,8.44,no change
Yone,TOP,46.15,21.12,3.26,no change
Yorick,,0.0,0.0,0.0,no change
Yuumi,SUPPORT,48.15,7.31,6.56,no change
Zac,JUNGLE,56.25,1.04,3.7,no change
Zed,MID,53.23,17.54,7.39,no change
Zed,JUNGLE,29.03,17.54,0.89,no change
Ziggs,,0.0,0.0,0.0,no change
Zilean,SUPPORT,52.46,1.52,4.04,no change
Zoe,MID,52.31,2.65,3.64,no change
Zyra,SUPPORT,26.09,0.46,1.73,no change
