champ,role,winrate,banrate,pickrate,change
LeBlanc,MID,51.37,26.66,10.07,no change
Lee Sin,JUNGLE,48.66,33.43,22.87,nerf
Leona,SUPPORT,51.87,15.25,12.49,no change
Lillia,,0.0,0.0,0.0,buff
Lissandra,MID,45.65,0.71,3.61,no change
Lucian,ADC,50.0,3.01,11.38,no change
Lucian,MID,57.14,3.01,2.29,no change
Lucian,TOP,50.0,3.01,1.18,no change
Lulu,SUPPORT,51.47,29.55,12.28,no change
Lux,SUPPORT,51.72,0.47,2.19,no change
Malphite,TOP,44.23,5.35,4.62,no change
Malzahar,MID,65.85,1.7,2.36,no change
Maokai,SUPPORT,37.5,0.41,2.27,no change
Master Yi,JUNGLE,69.23,2.4,2.49,no change
Miss Fortune,ADC,42.11,0.13,2.72,buff
Mordekaiser,TOP,58.33,1.96,2.93,no change
Morgana,SUPPORT,56.0,11.88,4.42,buff
Nami,SUPPORT,47.67,0.3,8.02,no change
Nasus,,0.0,0.0,0.0,no change
Nautilus,SUPPORT,52.14,8.79,8.71,no change
Neeko,,0.0,0.0,0.0,no change
Nidalee,JUNGLE,51.5,11.29,11.09,no change
Nocturne,JUNGLE,57.89,3.26,3.21,no change
Olaf,JUNGLE,43.75,1.45,3.16,no change
Orianna,MID,55.71,0.39,4.85,no change
Ornn,TOP,40.0,0.31,2.95,no change
Pantheon,,0.0,0.0,0.0,no change
Poppy,TOP,45.83,1.02,1.67,no change
Pyke,SUPPORT,44.95,6.11,7.32,no change
Qiyana,MID,46.15,14.85,6.58,tweak
Quinn,,0.0,0.0,0.0,no change
Rakan,SUPPORT,53.4,1.55,12.16,no change
Rammus,,0.0,0.0,0.0,no change
Rek'Sai,JUNGLE,56.76,2.19,3.93,no change
Rell,SUPPORT,60.78,0.8,3.2,no change
Renekton,TOP,40.66,7.15,6.91,nerf
Renekton,MID,52.38,7.15,1.72,nerf
Rengar,,0.0,0.0,0.0,tweak
Riven,TOP,55.75,7.74,7.35,no change
Riven,MID,54.17,7.74,1.19,no change
Rumble,,0.0,0.0,0.0,tweak
Ryze,MID,47.62,2.02,8.53,no change
Ryze,TOP,51.61,2.02,2.12,no change
Samira,ADC,40.35,12.99,7.66,no change
Sejuani,,0.0,0.0,0.0,no change
Senna,SUPPORT,49.37,2.96,5.33,no change
Senna,ADC,55.77,2.96,2.82,no change
Seraphine,SUPPORT,40.54,0.78,3.7,no change
Sett,TOP,50.72,7.47,9.21,no change
Sett,MID,50.0,7.47,2.4,no change
Sett,SUPPORT,46.43,7.47,1.96,no change
Shaco,JUNGLE,58.82,12.6,3.88,no change
Shen,TOP,47.5,1.34,4.82,no change
Shyvana,,0.0,0.0,0.0,no change
Singed,,0.0,0.0,0.0,tweak
Sion,TOP,36.36,0.2,2.44,no change
Sivir,,0.0,0.0,0.0,no change
Skarner,,0.0,0.0,0.0,no change
Sona,SUPPORT,57.23,3.76,7.38,no change
Soraka,SUPPORT,41.67,0.49,3.59,tweak
Swain,,0.0,0.0,0.0,no change
Sylas,MID,62.39,8.16,9.25,no change
Sylas,TOP,42.5,8.16,2.9,no change
Syndra,MID,58.73,2.16,4.84,no change
Syndra,ADC,45.71,2.16,1.79,no change
Tahm Kench,TOP,39.29,14.81,4.49,no change
Taliyah,JUNGLE,42.86,0.27,1.73,nerf
Talon,MID,55.0,5.75,4.25,nerf
Talon,JUNGLE,65.52,5.75,0.54,nerf
Talon,TOP,52.17,5.75,0.84,nerf
Taric,,0.0,0.0,0.0,no change
Teemo,,0.0,0.0,0.0,no change
Thresh,SUPPORT,52.76,27.55,17.81,tweak
Tristana,ADC,59.65,2.71,9.01,no change
Tristana,MID,45.0,2.71,1.23,no change
Trundle,JUNGLE,72.88,7.54,5.19,nerf
Trundle,SUPPORT,56.36,7.54,4.36,nerf
Trundle,TOP,50.0,7.54,2.17,nerf
Tryndamere,TOP,46.15,9.12,3.29,no change
Twisted Fate,MID,42.42,1.01,5.88,no change
Twitch,ADC,56.6,0.81,4.0,buff
Udyr,,0.0,0.0,0.0,no change
Urgot,,0.0,0.0,0.0,buff
Varus,ADC,60.34,2.61,9.8,nerf
Vayne,ADC,55.04,5.61,10.26,no change
Veigar,,0.0,0.0,0.0,no change
Vel'Koz,,0.0,0.0,0.0,no change
Vi,,0.0,0.0,0.0,no change
Viego,JUNGLE,45.83,24.95,10.68,no change
Viktor,MID,48.39,0.25,2.74,no change
Vladimir,MID,41.3,7.71,3.16,no change
Vladimir,TOP,25.0,7.71,1.76,no change
Volibear,TOP,50.0,0.74,1.68,no change
Warwick,,0.0,0.0,0.0,no change
Wukong,TOP,59.09,1.58,3.92,no change
Xayah,ADC,48.78,0.44,7.26,no change
Xerath,MID,48.72,1.87,2.46,no change
Xerath,SUPPORT,50.0,1.87,2.7,no change
Xin Zhao,JUNGLE,46.73,20.66,9.08,no change
Yasuo,MID,54.05,11.13,7.49,no change
Yasuo,ADC,65.63,11.13,1.69,no change
Yone,MID,51.81,8.39,7.35,buff
Yone,TOP,47.89,8.39,3.45,buff
Yorick,,0.0,0.0,0.0,no change
Yuumi,SUPPORT,54.44,22.4,9.54,buff
Zac,JUNGLE,62.5,2.9,4.25,no change
Zed,MID,55.71,24.4,8.84,tweak
Ziggs,MID,71.43,13.17,1.54,no change
Ziggs,ADC,53.85,13.17,7.91,no change
Zilean,SUPPORT,48.89,2.74,3.99,no change
Zoe,MID,52.46,2.27,3.75,buff
Zyra,SUPPORT,42.86,0.84,2.47,no change
