champ,role,winrate,banrate,pickrate,change
Twisted Fate,MID,49.94,0.76,4.7,no change
Twitch,ADC,51.19,1.97,5.31,no change
Udyr,JUNGLE,52.16,18.05,5.49,no change
Urgot,TOP,52.94,4.5,5.07,no change
Urgot,MID,58.66,4.93,0.57,no change
Varus,ADC,50.62,1.56,8.14,no change
Vayne,ADC,51.0,7.64,10.42,no change
Veigar,MID,49.95,0.48,2.01,no change
Veigar,ADC,52.22,0.54,0.77,no change
Veigar,SUPPORT,49.25,0.54,0.55,no change
Vel'Koz,MID,50.01,0.41,1.93,no change
Vel'Koz,SUPPORT,51.21,0.47,1.68,no change
Vi,JUNGLE,51.0,0.22,2.17,no change
Viego,JUNGLE,50.32,17.04,6.26,no change
Viego,MID,51.44,17.04,3.05,no change
Viego,TOP,51.68,17.04,1.44,no change
Viktor,MID,51.15,0.89,5.44,no change
Vladimir,MID,49.39,16.72,6.46,no change
Vladimir,TOP,50.88,16.72,2.7,no change
Volibear,JUNGLE,51.5,6.45,5.17,no change
Volibear,TOP,47.28,6.45,3.73,no change
Warwick,JUNGLE,50.29,0.63,2.46,no change
Warwick,TOP,51.95,0.63,0.81,no change
Wukong,TOP,52.22,2.75,4.54,no change
Wukong,MID,54.26,2.75,0.71,no change
Xayah,ADC,48.21,0.23,4.16,no change
Xerath,MID,52.17,1.96,3.72,no change
Xerath,SUPPORT,51.88,1.96,3.26,no change
Xin Zhao,JUNGLE,53.03,1.29,4.7,no change
Yasuo,MID,49.16,13.81,7.55,no change
Yasuo,TOP,54.71,13.81,1.87,no change
Yasuo,ADC,54.67,13.81,1.35,no change
Yone,MID,49.85,22.78,8.93,no change
Yone,TOP,49.24,22.78,2.5,no change
Yorick,MID,54.4,2.95,0.2,no change
Yorick,TOP,49.76,2.41,1.49,no change
Yuumi,SUPPORT,50.04,7.02,7.19,buff
Zac,JUNGLE,54.06,1.29,4.49,no change
Zed,MID,51.58,30.0,9.81,no change
Ziggs,MID,51.25,0.1,0.88,no change
Ziggs,ADC,55.47,0.1,0.31,no change
Zilean,MID,59.88,1.0,0.6,no change
Zilean,SUPPORT,51.97,1.0,3.61,no change
Zoe,MID,49.98,2.32,3.22,no change
Zyra,SUPPORT,48.36,0.68,2.33,buff
