champ,role,winrate,banrate,pickrate,change
Fiora,TOP,50.97,9.77,7.21,no change
Fizz,MID,52.24,11.29,4.46,no change
Galio,MID,53.03,2.44,4.47,no change
Galio,SUPPORT,49.84,2.44,2.33,no change
Gangplank,TOP,46.16,1.93,4.26,no change
Gangplank,MID,48.82,1.93,0.57,no change
Garen,TOP,52.02,3.71,5.66,no change
Garen,MID,57.38,4.41,0.96,no change
Gnar,TOP,52.09,19.41,14.82,nerf
Gragas,TOP,49.84,2.32,4.56,no change
Gragas,JUNGLE,48.74,2.32,3.52,no change
Gragas,SUPPORT,48.88,2.32,2.01,no change
Graves,JUNGLE,48.92,6.22,9.0,no change
Hecarim,JUNGLE,53.61,44.7,16.95,nerf
Heimerdinger,ADC,57.06,0.57,0.48,no change
Heimerdinger,MID,52.85,0.55,0.77,no change
Heimerdinger,TOP,50.05,0.57,0.85,no change
Illaoi,TOP,50.51,1.83,1.63,no change
Irelia,TOP,46.55,18.62,7.21,no change
Irelia,MID,46.39,18.62,4.11,no change
Ivern,JUNGLE,55.81,1.09,2.34,no change
Janna,SUPPORT,52.31,0.62,5.96,no change
Jarvan IV,JUNGLE,51.4,0.27,3.79,no change
Jax,TOP,50.03,5.62,4.6,no change
Jax,JUNGLE,53.05,5.63,1.12,no change
Jayce,TOP,48.83,1.49,4.33,no change
Jayce,MID,49.95,1.49,1.08,no change
Jhin,ADC,50.62,4.83,16.01,no change
Jinx,ADC,52.56,2.74,13.32,no change
Kai'Sa,ADC,51.77,30.59,31.39,no change
Kalista,ADC,48.34,0.42,2.23,no change
Karma,SUPPORT,50.0,0.82,7.29,no change
Karma,TOP,51.57,0.82,0.85,no change
Karma,MID,51.95,0.82,0.95,no change
Karthus,JUNGLE,52.38,12.04,5.33,nerf
Kassadin,MID,50.09,23.19,6.17,no change
Katarina,MID,50.71,16.89,7.28,no change
Kayle,MID,54.24,0.35,0.37,no change
Kayle,TOP,48.02,0.35,1.72,no change
Kayn,JUNGLE,50.64,11.35,10.09,no change
Kennen,TOP,52.92,0.32,2.29,no change
Kennen,MID,55.73,0.32,0.51,no change
Kha'Zix,JUNGLE,52.95,13.35,10.04,no change
Kindred,JUNGLE,50.19,0.92,3.13,no change
Kled,MID,52.32,0.7,0.33,no change
Kled,TOP,48.49,0.7,1.48,no change
Kog'Maw,ADC,51.28,0.18,1.73,no change
Kog'Maw,MID,44.19,0.18,0.21,no change
LeBlanc,MID,50.6,2.51,3.41,buff
Lee Sin,JUNGLE,49.41,2.75,10.73,no change
Leona,SUPPORT,50.68,16.88,9.57,no change
Lillia,JUNGLE,46.78,5.81,9.64,buff
Lissandra,MID,51.32,0.32,1.82,no change
Lissandra,TOP,49.86,0.33,0.24,no change
Lucian,MID,47.65,5.36,4.93,no change
Lucian,ADC,49.45,5.36,6.67,no change
Lucian,TOP,49.13,5.36,1.27,no change
Lulu,SUPPORT,51.5,13.14,12.99,no change
Lux,MID,50.86,0.68,3.4,no change
Lux,SUPPORT,47.71,0.68,3.98,no change
Malphite,TOP,50.67,12.53,7.01,no change
Malphite,MID,48.38,12.53,1.13,no change
Malzahar,MID,51.91,2.3,2.9,no change
Malzahar,TOP,54.54,2.68,0.4,no change
Maokai,SUPPORT,52.42,0.36,2.12,no change
Maokai,TOP,50.79,0.39,0.7,no change
Master Yi,JUNGLE,50.04,8.1,4.56,no change
Miss Fortune,ADC,52.65,0.43,5.07,no change
Mordekaiser,TOP,48.73,3.63,4.34,no change
Mordekaiser,MID,55.22,4.14,0.63,no change
Morgana,SUPPORT,50.94,26.99,7.4,no change
Morgana,MID,49.91,26.99,0.89,no change
Nami,SUPPORT,52.01,0.18,5.51,no change
Nasus,TOP,52.43,2.28,3.41,no change
Nautilus,SUPPORT,49.55,7.75,7.9,no change
Neeko,MID,54.95,0.37,1.93,no change
Neeko,TOP,55.72,0.37,0.4,no change
Neeko,SUPPORT,44.27,0.37,0.61,no change
Nidalee,JUNGLE,48.38,3.69,6.73,no change
Nocturne,JUNGLE,51.5,1.93,3.95,no change
Nocturne,MID,53.25,1.93,1.24,no change
Nocturne,TOP,50.95,1.93,1.24,no change
Olaf,JUNGLE,49.17,7.0,4.38,no change
Orianna,MID,49.04,0.64,5.78,no change
Ornn,TOP,51.09,0.62,3.66,no change
Pantheon,MID,53.39,6.51,2.28,no change
Pantheon,TOP,53.3,6.51,1.16,no change
Pantheon,SUPPORT,46.48,6.51,1.85,no change
Poppy,TOP,51.51,1.18,2.2,no change
Poppy,JUNGLE,52.1,1.18,1.61,no change
Pyke,SUPPORT,48.29,4.41,6.09,tweak
Qiyana,MID,49.52,3.84,5.66,no change
Quinn,TOP,51.98,1.01,1.82,no change
Quinn,MID,52.38,1.11,0.29,no change
Rakan,SUPPORT,49.95,0.18,4.89,no change
Rammus,JUNGLE,51.04,7.03,3.2,no change
Rek'Sai,JUNGLE,51.14,2.35,4.17,no change
Rell,SUPPORT,50.38,21.82,8.35,no change
Renekton,TOP,48.51,8.85,6.57,nerf
Renekton,MID,53.77,8.85,1.4,nerf
Rengar,JUNGLE,50.55,6.12,4.23,no change
Rengar,TOP,50.44,6.12,1.08,no change
Riven,TOP,52.58,3.37,6.49,no change
Riven,MID,58.17,3.37,1.0,no change
Rumble,MID,54.49,0.33,1.29,no change
Rumble,TOP,49.76,0.33,1.24,no change
Ryze,MID,46.48,0.35,4.04,no change
Ryze,TOP,46.37,0.35,1.35,no change
Samira,ADC,51.2,10.24,6.84,no change
Sejuani,JUNGLE,48.94,0.24,2.49,no change
Sejuani,TOP,48.84,0.24,0.21,no change
Senna,SUPPORT,49.1,15.86,8.63,no change
Senna,ADC,48.44,15.86,3.93,no change
Seraphine,SUPPORT,51.48,23.42,9.45,no change
Seraphine,ADC,57.72,23.42,1.18,no change
Seraphine,MID,50.38,23.42,1.88,no change
Sett,TOP,49.28,2.36,4.86,no change
Sett,MID,51.87,2.36,1.21,no change
Sett,SUPPORT,45.15,2.36,2.21,no change
Shaco,JUNGLE,52.81,11.84,6.88,no change
Shaco,SUPPORT,48.19,11.84,1.77,no change
Shen,TOP,51.9,2.04,5.42,no change
Shyvana,JUNGLE,51.03,0.31,1.87,no change
Shyvana,TOP,48.38,0.33,0.22,no change
Singed,TOP,53.67,0.27,1.6,no change
Singed,MID,52.85,0.24,0.22,no change
Sion,TOP,50.06,0.34,4.59,no change
Sion,MID,56.01,0.34,0.6,no change
Sivir,ADC,50.99,2.98,7.57,no change
Skarner,JUNGLE,54.5,2.09,3.31,no change
Sona,SUPPORT,54.43,0.14,1.72,no change
Soraka,SUPPORT,49.11,0.4,3.24,no change
Swain,ADC,53.86,2.23,1.02,no change
Swain,SUPPORT,51.95,2.23,2.69,no change
Swain,MID,51.26,2.23,0.87,no change
Sylas,MID,51.37,1.94,5.04,buff
Sylas,TOP,51.85,1.94,2.0,buff
Syndra,MID,48.25,0.91,3.92,no change
Tahm Kench,SUPPORT,55.79,0.15,0.23,no change
Tahm Kench,ADC,52.49,0.15,0.34,no change
Tahm Kench,TOP,45.88,0.17,0.64,no change
Taliyah,JUNGLE,49.25,0.45,2.46,no change
Talon,MID,49.35,5.57,5.31,no change
Taric,SUPPORT,50.87,0.24,1.14,no change
Teemo,TOP,48.89,1.6,2.42,no change
Teemo,MID,54.31,1.83,0.34,no change
Thresh,SUPPORT,51.95,17.34,20.74,no change
Tristana,ADC,51.22,8.23,15.54,no change
Tristana,MID,53.21,8.23,2.43,no change
Trundle,TOP,55.19,0.17,0.44,no change
Trundle,JUNGLE,51.39,0.17,1.12,no change
Tryndamere,MID,54.16,1.94,0.47,no change
Tryndamere,TOP,47.75,1.94,2.2,no change
Twisted Fate,MID,51.47,1.29,6.95,no change
Twitch,ADC,50.15,3.73,3.88,no change
Twitch,SUPPORT,44.6,3.73,0.52,no change
Udyr,JUNGLE,51.76,50.76,7.9,no change
Urgot,TOP,53.19,2.48,5.32,nerf
Urgot,MID,55.79,2.8,0.55,nerf
Varus,ADC,48.65,0.11,2.27,no change
Varus,MID,49.03,0.11,0.27,no change
Vayne,ADC,52.62,12.04,13.4,no change
Vayne,TOP,51.09,12.04,1.57,no change
Veigar,MID,50.84,0.52,2.73,no change
Veigar,ADC,52.05,0.52,0.93,no change
Vel'Koz,MID,50.42,0.47,1.92,no change
Vel'Koz,SUPPORT,50.38,0.47,1.63,no change
Vi,JUNGLE,54.16,0.38,2.6,no change
Viego,JUNGLE,50.6,38.67,7.68,no change
Viego,MID,49.38,38.67,3.09,no change
Viego,TOP,50.86,38.67,2.35,no change
Viktor,MID,50.92,0.97,4.78,no change
Vladimir,MID,50.61,4.74,4.07,no change
Vladimir,TOP,51.1,4.74,1.98,no change
Volibear,TOP,48.4,2.13,4.2,tweak
Volibear,MID,53.79,2.31,0.54,tweak
Volibear,JUNGLE,46.64,2.13,0.78,tweak
Warwick,JUNGLE,50.6,0.61,2.69,no change
Warwick,TOP,47.95,0.61,0.73,no change
Wukong,TOP,52.58,1.85,3.95,no change
Wukong,MID,52.61,1.73,0.49,no change
Xayah,ADC,49.31,0.63,7.12,no change
Xerath,MID,49.72,0.62,1.77,no change
Xerath,SUPPORT,49.41,0.62,1.74,no change
Xin Zhao,JUNGLE,46.79,0.12,1.17,tweak
Yasuo,MID,49.04,15.8,7.37,no change
Yasuo,TOP,50.34,15.8,2.08,no change
Yasuo,ADC,50.91,15.8,1.31,no change
Yone,MID,50.62,31.04,10.54,no change
Yone,TOP,50.62,31.04,2.87,no change
Yorick,TOP,48.44,0.31,0.91,no change
Yorick,MID,51.51,0.44,0.13,no change
Yuumi,SUPPORT,48.87,9.42,9.12,no change
Zac,TOP,52.87,0.63,0.25,no change
Zac,JUNGLE,50.46,0.59,2.32,no change
Zed,MID,51.15,27.55,8.98,no change
Ziggs,MID,51.39,0.08,0.93,no change
Ziggs,ADC,50.92,0.08,0.31,no change
Zilean,SUPPORT,54.17,0.64,3.04,no change
Zilean,MID,48.62,0.64,0.67,no change
Zoe,MID,48.96,3.31,3.92,no change
Zyra,SUPPORT,53.31,0.65,2.36,no change
