champ,role,winrate,banrate,pickrate,change
Gangplank,TOP,48.34,1.68,3.38,no change
Gangplank,MID,46.41,1.68,0.57,no change
Garen,TOP,47.02,1.52,3.43,no change
Garen,MID,53.63,1.79,0.66,no change
Gnar,TOP,50.27,1.18,3.46,no change
Gragas,TOP,51.67,0.26,0.85,no change
Gragas,JUNGLE,49.29,0.26,2.06,no change
Gragas,SUPPORT,49.05,0.26,0.93,no change
Graves,JUNGLE,49.35,5.97,9.39,no change
Graves,MID,52.02,5.97,2.61,no change
Gwen,TOP,47.4,18.92,3.96,no change
Gwen,JUNGLE,48.87,18.92,1.3,no change
Hecarim,JUNGLE,51.47,2.46,4.69,no change
Heimerdinger,MID,55.02,0.59,0.69,no change
Heimerdinger,TOP,52.4,0.59,0.74,no change
Heimerdinger,ADC,52.24,0.59,0.43,no change
Illaoi,TOP,52.15,1.26,1.74,no change
Irelia,TOP,51.03,37.82,9.17,no change
Irelia,MID,51.16,37.82,6.37,no change
Ivern,JUNGLE,50.4,0.42,1.62,no change
Janna,SUPPORT,51.22,0.55,5.86,no change
Jarvan IV,JUNGLE,51.69,0.15,2.48,buff
Jax,TOP,52.43,6.3,5.55,no change
Jayce,TOP,48.93,1.91,5.33,no change
Jayce,MID,47.59,1.91,1.46,no change
Jhin,ADC,50.58,1.18,11.04,buff
Jinx,ADC,51.29,0.43,7.84,no change
Kai'Sa,ADC,49.29,2.39,14.81,no change
Kalista,ADC,47.6,0.95,3.45,no change
Karma,SUPPORT,47.97,4.12,10.78,tweak
Karthus,JUNGLE,50.58,4.81,3.32,no change
Karthus,ADC,54.3,4.81,0.72,no change
Kassadin,MID,51.43,15.85,4.58,no change
Katarina,MID,50.15,20.92,8.13,no change
Kayle,TOP,51.38,1.68,2.82,no change
Kayle,MID,53.51,1.68,1.39,no change
Kayn,JUNGLE,51.75,15.27,10.64,no change
Kennen,TOP,51.2,0.77,3.4,no change
Kennen,MID,52.78,0.77,0.99,no change
Kha'Zix,JUNGLE,52.13,10.94,10.24,no change
Kindred,JUNGLE,52.29,3.65,5.07,no change
Kled,TOP,50.41,0.88,2.05,no change
Kled,MID,54.53,0.88,0.43,no change
Kog'Maw,ADC,52.08,1.99,4.33,no change
LeBlanc,MID,49.95,16.35,8.45,no change
Lee Sin,JUNGLE,50.68,22.12,20.0,nerf
Lee Sin,TOP,49.05,22.12,2.31,nerf
Leona,SUPPORT,49.73,17.58,11.24,no change
Lillia,JUNGLE,51.77,0.61,2.83,no change
Lillia,TOP,48.53,0.61,0.62,no change
Lissandra,MID,52.07,0.53,2.42,no change
Lissandra,TOP,55.4,0.55,0.28,no change
Lucian,MID,46.63,3.25,5.53,no change
Lucian,ADC,49.48,3.25,4.16,no change
Lucian,TOP,48.75,3.25,1.56,no change
Lulu,SUPPORT,52.07,42.04,14.92,nerf
Lux,MID,52.03,0.96,3.41,no change
Lux,SUPPORT,49.46,0.96,4.81,no change
Malphite,TOP,51.48,6.0,4.48,no change
Malphite,MID,55.43,6.0,1.0,no change
Malzahar,MID,51.93,2.84,3.1,no change
Malzahar,TOP,49.09,2.84,0.42,no change
Maokai,SUPPORT,54.51,0.29,2.39,tweak
Maokai,TOP,46.18,0.3,0.46,tweak
Master Yi,JUNGLE,51.18,6.16,4.43,no change
Miss Fortune,ADC,49.55,0.21,4.36,no change
Mordekaiser,TOP,48.91,5.27,4.97,no change
Mordekaiser,MID,49.08,5.27,0.72,no change
Mordekaiser,JUNGLE,50.39,5.27,0.59,no change
Morgana,SUPPORT,51.2,22.66,6.25,no change
Morgana,MID,54.37,25.62,0.74,no change
Nami,SUPPORT,52.94,0.14,5.3,no change
Nasus,TOP,53.22,2.46,2.92,no change
Nasus,MID,52.12,2.46,0.27,no change
Nautilus,SUPPORT,50.34,10.74,9.1,no change
Neeko,MID,49.94,0.18,1.03,no change
Neeko,SUPPORT,49.96,0.18,0.41,no change
Neeko,TOP,47.1,0.2,0.22,no change
Nidalee,JUNGLE,50.22,3.56,6.41,no change
Nocturne,JUNGLE,52.38,13.17,5.78,no change
Olaf,JUNGLE,52.26,1.68,2.47,no change
Olaf,TOP,48.62,1.63,0.3,no change
Orianna,MID,48.9,0.19,3.38,no change
Ornn,TOP,53.76,0.32,2.98,no change
Pantheon,MID,50.87,1.78,1.94,no change
Pantheon,TOP,47.16,1.78,1.03,no change
Pantheon,SUPPORT,47.64,1.78,1.65,no change
Poppy,TOP,52.19,0.85,1.32,no change
Poppy,JUNGLE,50.77,0.85,1.67,no change
Pyke,SUPPORT,48.51,5.44,7.35,no change
Pyke,MID,50.37,5.44,0.85,no change
Qiyana,MID,49.3,5.63,4.86,no change
Quinn,TOP,51.78,0.66,1.4,no change
Quinn,MID,55.1,0.68,0.24,no change
Rakan,SUPPORT,51.29,0.28,5.49,no change
Rammus,JUNGLE,53.13,3.1,2.02,no change
Rek'Sai,JUNGLE,50.38,1.38,2.67,no change
Rell,SUPPORT,51.53,1.01,2.99,no change
Renekton,TOP,47.34,5.59,4.8,no change
Renekton,MID,51.76,5.59,1.22,no change
Rengar,TOP,49.71,3.17,1.39,no change
Rengar,JUNGLE,47.57,3.17,3.19,no change
Riven,TOP,53.04,4.08,6.78,no change
Riven,MID,55.36,4.08,1.09,no change
Rumble,MID,50.38,0.63,0.96,no change
Rumble,TOP,49.47,0.63,0.74,no change
Rumble,JUNGLE,46.11,0.63,1.73,no change
Ryze,MID,47.11,0.54,4.53,no change
Ryze,TOP,48.83,0.54,1.34,no change
Samira,ADC,49.28,20.32,9.38,no change
Sejuani,TOP,49.93,0.21,0.31,no change
Sejuani,JUNGLE,45.45,0.19,1.77,no change
Senna,SUPPORT,50.85,5.87,7.24,no change
Seraphine,SUPPORT,49.86,1.41,4.03,no change
Seraphine,MID,50.32,1.41,1.06,no change
Seraphine,ADC,52.87,1.41,0.83,no change
Sett,TOP,50.2,10.62,9.9,no change
Sett,MID,50.77,10.62,2.08,no change
Sett,SUPPORT,44.4,10.62,1.97,no change
Shaco,JUNGLE,48.04,17.25,4.36,no change
Shaco,SUPPORT,50.94,17.25,1.12,no change
Shen,TOP,51.47,1.47,4.85,no change
Shen,SUPPORT,48.43,1.47,0.53,no change
Shyvana,JUNGLE,49.79,0.41,2.48,no change
Shyvana,TOP,50.65,0.42,0.27,no change
Singed,MID,59.88,0.28,0.23,no change
Singed,TOP,52.23,0.28,1.42,no change
Sion,TOP,48.93,0.17,2.45,no change
Sion,MID,50.11,0.17,0.36,no change
Sivir,ADC,50.37,0.25,2.65,buff
Skarner,TOP,53.26,0.15,0.12,no change
Skarner,JUNGLE,51.16,0.16,0.92,no change
Sona,SUPPORT,54.06,0.11,2.39,tweak
Soraka,SUPPORT,52.54,0.54,4.49,no change
Swain,MID,49.79,1.5,0.53,no change
Swain,SUPPORT,49.08,1.5,1.96,no change
Swain,ADC,49.8,1.5,0.82,no change
Sylas,MID,50.17,12.62,8.88,no change
Sylas,TOP,49.44,12.62,3.36,no change
Syndra,MID,47.86,1.4,5.42,no change
Syndra,ADC,47.86,1.4,1.17,no change
Tahm Kench,TOP,50.99,24.05,9.2,nerf
Tahm Kench,SUPPORT,48.24,24.05,1.31,nerf
Taliyah,JUNGLE,50.17,0.19,1.22,no change
Talon,MID,52.75,3.4,3.74,no change
Talon,TOP,54.87,3.4,0.49,no change
Taric,SUPPORT,50.9,0.2,1.51,no change
Teemo,TOP,48.94,1.27,2.16,no change
Teemo,MID,48.59,1.41,0.38,no change
Thresh,SUPPORT,51.09,17.66,17.85,no change
Tristana,ADC,50.65,5.22,9.99,no change
Trundle,JUNGLE,52.21,1.42,3.33,no change
Trundle,SUPPORT,50.66,1.42,1.72,no change
Trundle,TOP,48.11,1.42,2.11,no change
Tryndamere,TOP,48.64,4.04,2.91,no change
Tryndamere,MID,48.77,4.04,0.88,no change
Twisted Fate,MID,50.27,0.28,3.4,no change
Twitch,ADC,50.07,1.59,4.95,no change
Udyr,JUNGLE,48.18,0.77,1.12,no change
Urgot,TOP,49.66,1.17,2.48,no change
Urgot,MID,52.26,1.29,0.3,no change
Varus,ADC,49.89,1.35,7.25,no change
Vayne,ADC,53.01,9.56,13.9,no change
Veigar,MID,49.75,0.51,2.17,no change
Veigar,ADC,52.4,0.51,0.99,no change
Veigar,SUPPORT,49.32,0.55,0.65,no change
Vel'Koz,MID,47.57,0.37,1.25,no change
Vel'Koz,SUPPORT,50.44,0.37,1.67,no change
Vi,JUNGLE,53.28,0.26,1.98,no change
Viego,JUNGLE,50.33,41.5,14.14,no change
Viego,TOP,49.2,41.5,1.89,no change
Viktor,MID,52.48,0.45,3.42,no change
Vladimir,MID,52.2,6.86,3.83,buff
Vladimir,TOP,49.37,6.86,1.47,buff
Volibear,TOP,49.16,2.51,2.4,no change
Volibear,JUNGLE,48.88,2.51,3.58,no change
Warwick,JUNGLE,49.42,0.89,2.46,no change
Warwick,TOP,49.19,0.89,1.0,no change
Wukong,TOP,51.28,1.8,3.51,no change
Wukong,MID,52.43,1.8,0.51,no change
Wukong,JUNGLE,52.83,1.83,0.49,no change
Xayah,ADC,48.52,0.19,4.09,no change
Xerath,MID,52.87,2.99,2.74,no change
Xerath,SUPPORT,51.39,2.99,4.09,no change
Xin Zhao,JUNGLE,52.36,31.28,10.9,nerf
Yasuo,MID,51.41,15.92,9.3,no change
Yasuo,TOP,51.88,15.92,2.17,no change
Yasuo,ADC,50.78,15.92,1.98,no change
Yone,MID,49.21,12.26,7.27,no change
Yone,TOP,48.5,12.26,2.59,no change
Yorick,TOP,48.16,1.01,1.49,no change
Yorick,MID,51.62,1.17,0.18,no change
Yuumi,SUPPORT,50.67,18.46,11.64,no change
Zac,JUNGLE,50.56,2.5,4.97,no change
Zed,MID,51.16,33.37,9.72,no change
Ziggs,ADC,52.32,15.56,9.62,tweak
Ziggs,MID,50.5,15.56,2.47,tweak
Zilean,SUPPORT,52.97,1.18,3.6,no change
Zilean,MID,53.4,1.18,0.57,no change
Zoe,MID,48.24,1.46,3.07,no change
Zyra,SUPPORT,53.72,1.34,3.69,no change
