champ,role,winrate,banrate,pickrate,change
Maokai,SUPPORT,50.41,0.27,2.4,no change
Maokai,TOP,45.37,0.27,0.64,no change
Master Yi,JUNGLE,47.34,6.12,4.44,no change
Miss Fortune,ADC,50.42,0.23,4.3,no change
Mordekaiser,TOP,47.12,5.13,4.26,no change
Mordekaiser,MID,52.52,5.13,0.66,no change
Mordekaiser,JUNGLE,48.48,5.13,0.43,no change
Morgana,SUPPORT,50.73,24.47,5.9,no change
Morgana,JUNGLE,49.56,24.47,0.97,no change
Nami,SUPPORT,52.47,0.14,4.95,no change
Nasus,TOP,50.92,3.16,3.89,no change
Nautilus,SUPPORT,50.76,10.98,9.85,no change
Neeko,MID,51.07,0.23,1.23,no change
Neeko,TOP,53.57,0.23,0.24,no change
Neeko,SUPPORT,45.8,0.23,0.47,no change
Nidalee,JUNGLE,47.7,1.81,4.48,no change
Nocturne,JUNGLE,54.18,31.14,9.79,tweak
Nocturne,TOP,54.75,31.14,4.11,tweak
Nocturne,MID,55.92,31.14,2.16,tweak
Olaf,JUNGLE,52.03,1.46,2.17,no change
Olaf,TOP,46.68,1.39,0.33,no change
Orianna,MID,49.61,0.27,3.17,no change
Ornn,TOP,52.87,0.4,3.34,no change
Pantheon,MID,51.25,2.12,1.93,no change
Pantheon,TOP,50.89,2.12,0.9,no change
Pantheon,SUPPORT,45.1,2.12,1.67,no change
Poppy,TOP,54.27,0.77,1.39,no change
Poppy,JUNGLE,52.06,0.77,1.77,no change
Pyke,SUPPORT,48.68,4.71,6.11,no change
Qiyana,MID,50.49,7.51,4.4,no change
Quinn,TOP,51.39,0.74,1.37,no change
Quinn,MID,50.23,0.74,0.26,no change
Rakan,SUPPORT,51.42,0.17,4.69,no change
Rammus,JUNGLE,49.1,3.59,2.14,no change
Rek'Sai,JUNGLE,48.14,1.55,2.36,no change
Rell,SUPPORT,50.52,1.32,2.04,no change
Renekton,TOP,47.74,6.03,4.94,no change
Renekton,MID,50.44,6.03,1.23,no change
Rengar,TOP,49.9,3.05,1.24,no change
Rengar,JUNGLE,46.98,3.05,2.61,no change
Riven,TOP,52.16,4.39,6.21,no change
Riven,MID,55.27,4.39,0.99,no change
Rumble,MID,51.75,3.72,1.33,no change
Rumble,TOP,48.76,3.72,1.05,no change
Rumble,JUNGLE,44.2,3.72,3.23,no change
Ryze,MID,48.79,0.33,3.66,no change
Ryze,TOP,45.29,0.33,1.07,no change
Samira,ADC,49.95,24.93,10.64,no change
Sejuani,JUNGLE,50.13,0.14,1.86,no change
Sejuani,TOP,50.55,0.14,0.43,no change
Senna,SUPPORT,51.49,10.58,9.97,no change
Seraphine,SUPPORT,51.95,1.77,4.15,buff
Seraphine,MID,53.95,1.77,1.0,buff
Seraphine,ADC,54.04,1.77,0.74,buff
Sett,TOP,51.15,12.68,11.96,no change
Sett,MID,51.42,12.68,2.83,no change
Sett,SUPPORT,47.64,12.68,2.4,no change
Shaco,JUNGLE,52.73,29.74,7.72,nerf
Shaco,SUPPORT,51.28,29.74,1.41,nerf
Shen,TOP,51.19,2.08,5.1,no change
Shyvana,JUNGLE,48.8,0.13,1.07,no change
Shyvana,TOP,45.79,0.15,0.21,no change
Singed,TOP,49.34,0.28,1.4,no change
Singed,MID,51.74,0.25,0.23,no change
Sion,TOP,49.63,0.22,2.83,no change
Sion,MID,50.0,0.22,0.4,no change
Sivir,ADC,52.36,0.33,3.13,no change
Skarner,JUNGLE,50.97,0.14,0.78,no change
Skarner,TOP,51.49,0.14,0.11,no change
Sona,SUPPORT,52.28,0.14,2.52,no change
Soraka,SUPPORT,51.59,0.48,4.61,no change
Swain,ADC,52.23,1.59,0.92,no change
Swain,MID,51.17,1.86,0.53,no change
Swain,SUPPORT,49.09,1.59,2.08,no change
Sylas,MID,51.48,20.24,12.74,no change
Sylas,TOP,50.52,20.24,4.98,no change
Syndra,MID,48.05,0.34,1.89,no change
Tahm Kench,TOP,47.59,2.06,2.04,tweak
Tahm Kench,SUPPORT,42.82,2.06,1.56,tweak
Taliyah,JUNGLE,49.56,0.2,1.21,no change
Taliyah,MID,49.36,0.2,0.15,no change
Talon,MID,51.34,3.83,3.62,no change
Talon,TOP,51.76,3.83,0.44,no change
Taric,SUPPORT,49.32,0.17,1.43,buff
Teemo,TOP,52.73,1.47,2.19,no change
Teemo,MID,51.3,1.47,0.34,no change
Thresh,SUPPORT,51.54,16.94,17.95,no change
Tristana,ADC,51.37,5.95,11.18,no change
Trundle,TOP,52.92,0.39,1.44,no change
Trundle,JUNGLE,51.2,0.39,1.78,no change
Tryndamere,TOP,48.38,4.1,2.95,no change
Tryndamere,MID,52.28,4.1,0.98,no change
Twisted Fate,MID,49.78,0.42,3.61,no change
Twitch,ADC,48.76,1.69,4.38,no change
Udyr,JUNGLE,48.6,2.12,1.61,no change
Urgot,TOP,49.55,1.91,2.83,no change
Urgot,MID,54.26,2.1,0.32,no change
Varus,ADC,50.21,2.29,7.7,no change
Vayne,ADC,53.45,6.83,11.53,no change
Veigar,ADC,54.21,0.46,0.93,no change
Veigar,MID,48.48,0.46,2.21,no change
Veigar,SUPPORT,44.28,0.46,0.6,no change
Vel'Koz,MID,49.78,0.32,1.26,no change
Vel'Koz,SUPPORT,49.41,0.32,1.54,no change
Vi,JUNGLE,48.83,0.21,2.04,no change
Viego,JUNGLE,48.88,33.76,12.9,no change
Viego,MID,50.27,33.76,4.08,no change
Viego,TOP,50.77,33.76,3.07,no change
Viktor,MID,53.3,0.52,4.14,no change
Vladimir,MID,51.24,8.11,4.22,no change
Vladimir,TOP,47.59,8.11,1.66,no change
Volibear,TOP,49.65,3.53,3.22,no change
Volibear,JUNGLE,48.5,3.53,4.43,no change
Warwick,JUNGLE,51.91,0.87,2.6,no change
Warwick,TOP,49.82,0.87,0.97,no change
Wukong,TOP,50.47,3.53,4.49,no change
Wukong,MID,55.93,3.53,0.61,no change
Wukong,JUNGLE,51.76,3.63,0.58,no change
Xayah,ADC,49.79,0.18,3.35,no change
Xerath,MID,52.99,2.83,3.16,no change
Xerath,SUPPORT,49.25,2.83,4.11,no change
Xin Zhao,JUNGLE,54.06,31.83,15.57,nerf
Yasuo,MID,51.34,14.05,8.49,no change
Yasuo,ADC,53.12,14.05,1.87,no change
Yasuo,TOP,49.55,14.05,1.9,no change
Yone,MID,49.76,14.5,7.91,no change
Yone,TOP,50.84,14.5,2.54,no change
Yorick,TOP,45.31,1.8,2.4,no change
Yuumi,SUPPORT,49.37,14.13,11.55,no change
Zac,JUNGLE,51.19,2.17,4.78,no change
Zed,MID,49.64,32.77,9.99,no change
Ziggs,MID,50.92,1.09,2.93,nerf
Ziggs,ADC,52.71,1.09,3.54,nerf
Zilean,SUPPORT,54.38,1.2,3.73,no change
Zilean,MID,51.27,1.2,0.57,no change
Zoe,MID,49.61,1.92,3.04,no change
Zyra,SUPPORT,53.06,1.14,3.71,no change
