champ,role,winrate,banrate,pickrate,change
Kai'Sa,ADC,50.89,1.73,14.75,no change
Kalista,ADC,50.38,4.58,8.24,no change
Karma,SUPPORT,44.3,11.11,15.14,no change
Karthus,JUNGLE,55.56,8.11,4.41,no change
Kassadin,MID,53.85,18.12,4.4,no change
Katarina,MID,84.0,17.82,5.62,no change
Kayle,MID,58.33,2.08,2.39,nerf
Kayle,TOP,47.37,2.08,3.01,nerf
Kayn,JUNGLE,53.26,10.78,8.26,no change
Kennen,TOP,37.04,0.51,2.1,buff
Kha'Zix,JUNGLE,47.93,8.29,8.07,no change
Kindred,JUNGLE,55.06,8.62,7.07,no change
Kled,,0.0,0.0,0.0,no change
Kog'Maw,ADC,45.9,3.92,6.63,no change
LeBlanc,MID,51.68,20.18,11.85,no change
Lee Sin,JUNGLE,54.94,23.64,23.61,no change
Lee Sin,TOP,54.93,23.64,4.25,no change
Leona,SUPPORT,49.37,9.9,14.29,no change
Lillia,JUNGLE,55.81,0.84,4.16,no change
Lissandra,MID,71.43,0.36,2.08,no change
Lucian,MID,42.96,5.45,8.43,no change
Lucian,TOP,47.46,5.45,2.68,no change
Lucian,ADC,38.46,5.45,2.77,no change
Lulu,SUPPORT,45.64,40.59,14.22,no change
Lux,MID,56.0,0.44,1.97,no change
Malphite,TOP,48.57,7.33,3.49,no change
Malzahar,MID,59.38,0.87,2.27,no change
Maokai,SUPPORT,55.0,0.26,2.52,no change
Master Yi,JUNGLE,43.48,2.39,2.14,no change
Miss Fortune,ADC,22.22,0.05,2.34,no change
Mordekaiser,,0.0,0.0,0.0,buff
Morgana,SUPPORT,50.0,8.24,3.12,no change
Nami,SUPPORT,54.29,0.09,3.61,no change
Nasus,,0.0,0.0,0.0,no change
Nautilus,SUPPORT,47.34,9.74,13.16,no change
Neeko,MID,54.55,0.2,0.88,no change
Nidalee,JUNGLE,49.25,3.51,5.39,buff
Nocturne,JUNGLE,56.79,23.9,6.3,no change
Olaf,JUNGLE,41.94,1.0,2.54,no change
Orianna,MID,44.44,0.14,3.11,no change
Ornn,TOP,45.0,0.19,2.56,no change
Pantheon,,0.0,0.0,0.0,no change
Poppy,TOP,51.43,0.63,1.89,no change
Pyke,SUPPORT,45.26,3.07,5.9,no change
Qiyana,MID,37.74,12.49,4.71,no change
Quinn,TOP,60.71,0.87,1.23,no change
Rakan,SUPPORT,57.75,0.34,7.66,no change
Rammus,,0.0,0.0,0.0,no change
Rek'Sai,,0.0,0.0,0.0,no change
Rell,SUPPORT,54.55,0.65,2.29,buff
Renekton,TOP,52.27,7.04,6.6,no change
Renekton,MID,47.83,7.04,1.72,no change
Rengar,JUNGLE,40.91,4.77,2.19,no change
Riven,TOP,54.43,5.77,6.36,no change
Riven,MID,55.0,5.77,1.32,no change
Rumble,JUNGLE,56.36,2.51,2.86,tweak
Rumble,MID,50.98,2.51,2.0,tweak
Ryze,MID,46.67,0.88,6.53,no change
Samira,ADC,51.25,10.33,8.03,no change
Sejuani,JUNGLE,51.61,0.16,1.42,no change
Senna,SUPPORT,48.6,6.23,7.53,no change
Seraphine,ADC,71.43,1.04,1.57,no change
Seraphine,SUPPORT,61.29,1.04,3.75,no change
Sett,TOP,48.48,7.83,9.79,no change
Sett,MID,45.45,7.83,2.77,no change
Sett,SUPPORT,27.59,7.83,2.81,no change
Shaco,JUNGLE,54.17,22.12,4.39,no change
Shen,TOP,51.06,1.31,4.07,no change
Shyvana,,0.0,0.0,0.0,buff
Singed,,0.0,0.0,0.0,no change
Sion,,0.0,0.0,0.0,no change
Sivir,ADC,62.16,0.16,2.57,no change
Skarner,,0.0,0.0,0.0,no change
Sona,SUPPORT,37.5,0.28,2.71,no change
Soraka,SUPPORT,59.26,0.14,3.27,no change
Swain,,0.0,0.0,0.0,no change
Sylas,MID,50.31,17.61,13.71,nerf
Sylas,TOP,52.94,17.61,4.1,nerf
Syndra,MID,42.42,0.24,2.15,buff
Tahm Kench,SUPPORT,52.68,2.25,3.55,no change
Tahm Kench,TOP,42.25,2.25,3.72,no change
Taliyah,JUNGLE,52.38,0.37,2.02,no change
Talon,MID,48.98,4.05,3.45,no change
Taric,SUPPORT,45.95,0.36,2.3,no change
Teemo,TOP,42.86,1.88,1.5,no change
Thresh,SUPPORT,52.6,29.18,21.81,nerf
Tristana,ADC,55.76,3.8,11.27,no change
Trundle,TOP,56.0,0.79,1.48,no change
Tryndamere,TOP,47.37,8.64,2.89,no change
Tryndamere,MID,52.17,8.64,1.36,no change
Twisted Fate,MID,63.83,0.76,3.94,no change
Twitch,ADC,40.0,1.24,3.38,no change
Udyr,,0.0,0.0,0.0,no change
Urgot,,0.0,0.0,0.0,no change
Varus,ADC,54.47,3.74,10.24,no change
Vayne,ADC,55.79,4.21,10.26,no change
Veigar,,0.0,0.0,0.0,no change
Vel'Koz,MID,54.17,0.17,1.2,no change
Vi,,0.0,0.0,0.0,nerf
Viego,JUNGLE,49.8,49.35,15.07,nerf
Viego,TOP,52.87,49.35,5.97,nerf
Viego,MID,49.33,49.35,5.28,nerf
Viktor,MID,62.5,0.52,4.33,no change
Vladimir,TOP,66.67,5.37,1.32,no change
Vladimir,MID,40.0,5.37,2.64,no change
Volibear,JUNGLE,52.78,1.63,4.18,no change
Warwick,,0.0,0.0,0.0,no change
Wukong,MID,68.18,2.88,0.79,nerf
Wukong,TOP,47.89,2.88,4.49,nerf
Xayah,ADC,54.17,0.1,2.29,buff
Xerath,SUPPORT,55.56,1.53,2.77,no change
Xerath,MID,32.0,1.53,2.31,no change
Xin Zhao,JUNGLE,50.0,40.88,13.3,no change
Yasuo,MID,66.67,5.95,6.09,no change
Yasuo,ADC,35.29,5.95,2.15,no change
Yone,MID,61.4,7.31,5.88,no change
Yone,TOP,56.82,7.31,2.59,no change
Yorick,,0.0,0.0,0.0,no change
Yuumi,SUPPORT,46.48,14.16,9.5,no change
Zac,JUNGLE,61.7,2.21,4.24,no change
Zed,MID,60.98,18.01,6.71,no change
Ziggs,ADC,51.17,12.34,12.98,no change
Ziggs,MID,50.0,12.34,2.93,no change
Zilean,SUPPORT,46.34,2.53,3.53,no change
Zoe,MID,44.74,2.52,3.3,no change
Zyra,SUPPORT,44.0,0.85,2.59,no change
