champ,role,winrate,banrate,pickrate,change
Tryndamere,,0.0,0.0,0.0,no change
Twisted Fate,MID,76.19,1.83,5.2,no change
Twitch,,0.0,0.0,0.0,no change
Udyr,JUNGLE,54.17,22.01,6.43,no change
Urgot,TOP,76.67,2.39,4.79,no change
Varus,ADC,58.21,3.27,11.29,no change
Vayne,ADC,56.25,4.72,6.65,no change
Veigar,,0.0,0.0,0.0,no change
Vel'Koz,,0.0,0.0,0.0,no change
Vi,,0.0,0.0,0.0,no change
Viego,JUNGLE,45.95,19.15,6.01,no change
Viktor,MID,42.55,1.08,6.01,no change
Vladimir,MID,48.65,15.32,5.91,no change
Volibear,,0.0,0.0,0.0,no change
Warwick,,0.0,0.0,0.0,no change
Wukong,TOP,68.18,2.98,4.74,no change
Xayah,ADC,43.75,0.07,4.15,no change
Xerath,,0.0,0.0,0.0,no change
Xin Zhao,,0.0,0.0,0.0,no change
Yasuo,,0.0,0.0,0.0,no change
Yone,MID,63.64,16.39,7.74,no change
Yorick,,0.0,0.0,0.0,no change
Yuumi,SUPPORT,40.0,5.33,6.28,buff
Zac,JUNGLE,44.0,1.61,4.37,no change
Zed,,0.0,0.0,0.0,no change
Ziggs,,0.0,0.0,0.0,no change
Zilean,,0.0,0.0,0.0,no change
Zoe,MID,40.0,4.42,4.69,no change
Zyra,,0.0,0.0,0.0,buff
