champ,role,winrate,banrate,pickrate,change
Volibear,TOP,51.85,2.78,2.94,no change
Volibear,JUNGLE,38.89,2.78,4.72,no change
Warwick,,0.0,0.0,0.0,no change
Wukong,TOP,61.11,3.84,4.8,no change
Xayah,ADC,44.44,0.12,3.77,no change
Xerath,SUPPORT,52.78,1.39,2.26,no change
Xerath,MID,39.71,1.39,3.15,no change
Xin Zhao,JUNGLE,57.14,39.26,18.42,nerf
Yasuo,MID,49.09,7.12,6.26,no change
Yasuo,ADC,56.52,7.12,2.01,no change
Yone,MID,52.05,10.57,6.61,no change
Yone,TOP,54.55,10.57,2.84,no change
Yorick,TOP,46.15,1.43,1.95,no change
Yuumi,SUPPORT,53.33,14.8,11.15,no change
Zac,JUNGLE,49.06,2.54,5.02,no change
Zed,MID,57.5,19.68,7.61,no change
Ziggs,MID,52.17,1.96,3.11,nerf
Ziggs,ADC,36.11,1.96,5.29,nerf
Zilean,SUPPORT,62.5,2.36,3.75,no change
Zoe,MID,67.27,2.61,3.56,no change
Zyra,SUPPORT,56.6,0.89,2.97,no change
