champ,role,winrate,banrate,pickrate,change
Morgana,SUPPORT,56.76,9.52,3.44,no change
Nami,SUPPORT,54.17,0.12,3.87,buff
Nasus,,0.0,0.0,0.0,no change
Nautilus,SUPPORT,42.42,9.05,9.86,no change
Neeko,,0.0,0.0,0.0,no change
Nidalee,JUNGLE,50.0,8.31,11.42,no change
Nocturne,JUNGLE,52.0,4.24,3.84,no change
Olaf,JUNGLE,58.82,1.79,3.04,no change
Orianna,MID,51.43,0.32,4.33,no change
Ornn,,0.0,0.0,0.0,no change
Pantheon,,0.0,0.0,0.0,no change
Poppy,,0.0,0.0,0.0,no change
Pyke,MID,60.53,4.62,1.19,no change
Pyke,SUPPORT,40.2,4.62,6.94,no change
Qiyana,MID,44.44,11.41,6.27,no change
Quinn,TOP,39.29,0.62,1.34,no change
Rakan,SUPPORT,57.06,0.93,10.18,no change
Rammus,,0.0,0.0,0.0,no change
Rek'Sai,JUNGLE,48.78,1.96,3.54,no change
Rell,SUPPORT,47.83,0.5,3.29,no change
Renekton,TOP,52.24,6.73,6.43,no change
Rengar,,0.0,0.0,0.0,tweak
Riven,TOP,50.54,7.93,7.0,no change
Rumble,,0.0,0.0,0.0,no change
Ryze,MID,53.66,1.35,6.25,no change
Samira,ADC,52.38,10.95,7.27,no change
Sejuani,,0.0,0.0,0.0,no change
Senna,SUPPORT,54.84,1.85,4.39,buff
Seraphine,SUPPORT,53.33,1.02,3.24,no change
Sett,TOP,44.09,6.79,9.47,no change
Sett,SUPPORT,59.38,6.79,1.97,no change
Sett,MID,48.15,6.79,1.9,no change
Shaco,,0.0,0.0,0.0,no change
Shen,TOP,52.08,1.42,4.63,no change
Shyvana,JUNGLE,45.16,0.46,2.32,no change
Singed,,0.0,0.0,0.0,no change
Sion,,0.0,0.0,0.0,no change
Sivir,ADC,58.33,0.2,3.2,no change
Skarner,JUNGLE,53.13,0.25,1.03,no change
Sona,SUPPORT,55.83,6.06,9.06,no change
Soraka,SUPPORT,51.85,0.32,3.59,no change
Swain,,0.0,0.0,0.0,no change
Sylas,MID,52.88,8.73,8.3,no change
Sylas,TOP,61.54,8.73,2.9,no change
Syndra,MID,50.52,3.87,7.55,no change
Syndra,ADC,45.0,3.87,2.95,no change
Tahm Kench,TOP,46.94,21.22,5.65,nerf
Tahm Kench,SUPPORT,35.48,21.22,1.22,nerf
Taliyah,JUNGLE,46.43,0.33,1.63,no change
Talon,TOP,59.52,3.57,0.88,no change
Talon,MID,51.61,3.57,3.27,no change
Taric,,0.0,0.0,0.0,no change
Teemo,,0.0,0.0,0.0,buff
Thresh,SUPPORT,47.39,26.22,19.24,no change
Tristana,ADC,53.51,3.42,11.56,no change
Trundle,JUNGLE,51.11,5.08,4.37,no change
Trundle,SUPPORT,36.25,5.08,6.94,no change
Tryndamere,TOP,37.04,8.04,2.63,no change
Twisted Fate,MID,49.09,0.52,4.36,no change
Twitch,ADC,42.86,1.3,3.7,no change
Udyr,,0.0,0.0,0.0,no change
Urgot,,0.0,0.0,0.0,no change
Varus,ADC,45.03,2.81,10.79,no change
Vayne,ADC,57.61,5.39,10.3,no change
Veigar,,0.0,0.0,0.0,no change
Vel'Koz,MID,61.54,0.74,1.33,no change
Vel'Koz,SUPPORT,61.9,0.74,1.31,no change
Vi,,0.0,0.0,0.0,tweak
Viego,JUNGLE,48.19,48.69,17.13,tweak
Viktor,MID,59.46,0.35,3.03,no change
Vladimir,MID,42.0,8.04,3.86,no change
Vladimir,TOP,31.03,8.04,2.06,no change
Volibear,,0.0,0.0,0.0,no change
Warwick,,0.0,0.0,0.0,no change
Wukong,TOP,51.72,2.35,4.23,no change
Xayah,ADC,56.25,0.06,3.89,tweak
Xerath,MID,50.0,1.63,2.62,no change
Xerath,SUPPORT,45.16,1.63,2.53,no change
Xin Zhao,JUNGLE,54.46,26.5,9.13,no change
Yasuo,MID,46.67,9.23,7.28,no change
Yone,MID,53.73,7.25,6.29,no change
Yone,TOP,43.59,7.25,2.83,no change
Yorick,TOP,45.65,0.37,1.14,no change
Yuumi,SUPPORT,47.22,23.02,9.85,no change
Zac,JUNGLE,57.63,2.93,5.1,no change
Zed,MID,52.46,20.75,7.37,tweak
Ziggs,ADC,57.8,16.71,9.35,no change
Ziggs,MID,31.03,16.71,1.78,no change
Zilean,SUPPORT,53.33,2.4,3.35,no change
Zoe,MID,40.98,1.77,3.52,no change
Zyra,,0.0,0.0,0.0,no change
