champ,role,winrate,banrate,pickrate,change
Ivern,JUNGLE,45.45,2.18,2.32,no change
Janna,SUPPORT,60.33,1.08,7.28,no change
Jarvan IV,JUNGLE,33.33,0.14,2.11,no change
Jax,TOP,42.86,5.51,4.11,no change
Jayce,TOP,52.15,2.83,7.41,no change
Jayce,MID,54.55,2.83,2.51,no change
Jhin,ADC,53.45,0.69,11.15,no change
Jinx,ADC,52.79,7.34,18.96,no change
Kai'Sa,ADC,48.46,9.51,33.8,no change
Kalista,ADC,53.85,0.3,2.41,no change
Karma,SUPPORT,43.02,3.97,13.42,no change
Karthus,JUNGLE,52.31,7.17,3.79,no change
Kassadin,MID,49.06,26.87,4.37,no change
Katarina,MID,50.94,19.74,6.56,no change
Kayle,TOP,58.73,2.87,3.78,no change
Kayle,MID,48.78,2.87,2.39,no change
Kayn,JUNGLE,58.9,9.51,7.48,no change
Kennen,TOP,44.68,0.48,2.27,no change
Kha'Zix,JUNGLE,52.25,9.42,10.0,no change
Kindred,JUNGLE,56.28,8.52,9.52,no change
Kled,,0.0,0.0,0.0,no change
Kog'Maw,ADC,52.38,4.24,8.5,no change
LeBlanc,MID,55.81,3.75,4.01,no change
LeBlanc,SUPPORT,54.05,3.75,0.4,no change
Lee Sin,TOP,54.66,32.31,11.78,nerf
Lee Sin,JUNGLE,53.35,32.31,15.97,nerf
Lee Sin,MID,53.38,32.31,5.48,nerf
Leona,SUPPORT,53.33,11.28,12.26,nerf
Lillia,JUNGLE,31.03,0.35,1.91,no change
Lissandra,,0.0,0.0,0.0,no change
Lucian,MID,47.41,4.11,6.01,no change
Lucian,TOP,44.9,4.11,1.96,no change
Lucian,ADC,43.48,4.11,3.07,no change
Lulu,SUPPORT,56.25,44.21,16.44,no change
Lux,SUPPORT,56.76,0.36,2.63,no change
Lux,MID,50.0,0.36,2.72,no change
Malphite,TOP,49.09,7.27,4.48,no change
Malzahar,MID,65.22,1.23,2.19,no change
Maokai,,0.0,0.0,0.0,no change
Master Yi,JUNGLE,51.85,2.47,1.84,tweak
Miss Fortune,ADC,44.12,0.09,3.44,no change
Mordekaiser,TOP,36.54,2.58,3.81,no change
Morgana,JUNGLE,49.32,56.27,12.12,nerf
Nami,SUPPORT,55.56,0.13,4.07,no change
Nasus,,0.0,0.0,0.0,no change
Nautilus,SUPPORT,52.53,8.38,14.87,tweak
Neeko,MID,50.0,0.2,1.02,no change
Nidalee,JUNGLE,52.43,5.12,8.4,no change
Nocturne,MID,54.84,5.51,1.6,no change
Nocturne,TOP,53.33,5.51,2.77,no change
Nocturne,JUNGLE,47.5,5.51,4.29,no change
Olaf,JUNGLE,51.16,1.8,2.98,no change
Orianna,MID,48.44,0.44,4.38,no change
Ornn,TOP,52.17,0.34,3.93,no change
Pantheon,MID,43.48,1.8,1.67,no change
Poppy,TOP,45.16,0.75,1.55,no change
Pyke,SUPPORT,36.84,3.02,4.96,no change
Qiyana,MID,52.88,19.31,7.1,nerf
Quinn,,0.0,0.0,0.0,no change
Rakan,SUPPORT,55.67,0.28,5.68,no change
Rammus,,0.0,0.0,0.0,no change
Rek'Sai,JUNGLE,48.94,3.22,4.61,no change
Rell,SUPPORT,61.54,2.56,4.14,no change
Renekton,TOP,53.1,9.45,7.53,no change
Renekton,MID,60.34,9.45,2.38,no change
Rengar,JUNGLE,36.73,7.5,3.19,no change
Riven,TOP,47.5,5.75,6.1,no change
Rumble,JUNGLE,49.83,43.69,13.49,nerf
Ryze,MID,49.02,0.22,2.62,buff
Samira,ADC,50.72,14.41,9.88,no change
Sejuani,JUNGLE,48.0,0.12,1.69,no change
Senna,SUPPORT,52.2,13.18,12.96,tweak
Seraphine,SUPPORT,36.73,2.33,3.57,buff
Sett,TOP,54.47,5.97,11.11,no change
Sett,MID,49.06,5.97,2.59,no change
Sett,SUPPORT,37.5,5.97,3.67,no change
Shaco,JUNGLE,47.3,18.89,5.19,nerf
Shen,TOP,54.55,4.99,6.51,no change
Shyvana,JUNGLE,54.55,0.07,0.91,no change
Singed,,0.0,0.0,0.0,tweak
Sion,TOP,46.15,0.26,3.74,no change
Sivir,ADC,50.91,0.71,3.13,no change
Skarner,,0.0,0.0,0.0,no change
Sona,SUPPORT,51.02,0.23,2.85,no change
Soraka,SUPPORT,60.61,0.18,2.87,no change
Swain,,0.0,0.0,0.0,no change
Sylas,MID,53.36,20.96,14.78,no change
Sylas,TOP,55.28,20.96,5.64,no change
Syndra,MID,39.39,0.35,2.36,no change
Tahm Kench,ADC,53.66,0.51,1.47,no change
Taliyah,JUNGLE,48.65,0.49,2.06,no change
Talon,MID,54.02,6.62,3.94,no change
Taric,SUPPORT,59.09,0.36,1.85,no change
Teemo,,0.0,0.0,0.0,buff
Thresh,SUPPORT,53.59,27.75,19.42,no change
Tristana,ADC,50.0,12.87,18.55,no change
Tristana,MID,55.88,12.87,2.15,no change
Trundle,,0.0,0.0,0.0,no change
Tryndamere,TOP,69.7,4.33,1.97,no change
Twisted Fate,MID,58.33,0.86,3.96,no change
Twitch,ADC,64.58,1.82,3.72,no change
Udyr,JUNGLE,47.54,12.64,7.15,no change
Urgot,TOP,58.97,2.81,4.31,nerf
Varus,ADC,51.61,8.91,16.42,no change
Vayne,ADC,38.82,4.44,7.72,no change
Veigar,,0.0,0.0,0.0,no change
Vel'Koz,MID,44.44,0.43,1.5,no change
Vi,,0.0,0.0,0.0,tweak
Viego,MID,44.23,15.15,4.05,no change
Viego,JUNGLE,44.74,15.15,5.71,no change
Viego,TOP,51.28,15.15,1.99,no change
Viktor,MID,46.67,0.62,6.52,no change
Vladimir,TOP,60.0,12.09,2.41,no change
Vladimir,MID,49.3,12.09,4.45,no change
Volibear,JUNGLE,70.83,2.92,3.52,no change
Volibear,TOP,34.48,2.92,3.2,no change
Warwick,,0.0,0.0,0.0,no change
Wukong,MID,58.33,2.69,0.9,no change
Wukong,TOP,43.21,2.69,4.44,no change
Xayah,ADC,55.17,0.19,3.95,no change
Xerath,MID,66.67,1.45,3.09,no change
Xerath,SUPPORT,44.0,1.45,2.24,no change
Xin Zhao,JUNGLE,60.63,2.55,7.29,no change
Yasuo,MID,46.88,5.6,5.04,no change
Yone,MID,44.44,14.6,7.08,no change
Yone,TOP,47.37,14.6,2.2,no change
Yorick,,0.0,0.0,0.0,no change
Yuumi,SUPPORT,44.93,8.24,7.92,no change
Zac,JUNGLE,46.15,1.99,4.99,no change
Zed,MID,55.26,21.29,8.22,no change
Ziggs,,0.0,0.0,0.0,no change
Zilean,SUPPORT,46.15,2.4,4.07,no change
Zoe,MID,50.0,3.07,5.32,no change
Zyra,SUPPORT,48.28,0.99,2.63,no change
