champ,role,winrate,banrate,pickrate,change
Nocturne,JUNGLE,50.98,3.91,6.25,no change
Olaf,JUNGLE,47.71,5.48,3.32,no change
Olaf,TOP,45.56,5.48,0.36,no change
Orianna,MID,47.17,0.49,3.46,no change
Ornn,TOP,51.18,1.0,3.49,no change
Pantheon,MID,50.95,8.13,3.11,no change
Pantheon,TOP,49.35,8.13,1.31,no change
Pantheon,SUPPORT,46.74,8.13,3.05,no change
Poppy,TOP,49.27,0.85,1.89,no change
Poppy,JUNGLE,50.65,0.85,1.45,no change
Pyke,SUPPORT,47.07,12.19,7.78,tweak
Qiyana,MID,46.15,0.79,3.19,no change
Quinn,MID,52.41,1.86,0.33,no change
Quinn,TOP,50.0,1.86,2.16,no change
Rakan,SUPPORT,48.91,0.22,3.52,no change
Rammus,JUNGLE,52.68,10.69,4.92,no change
Rek'Sai,JUNGLE,47.8,0.65,1.86,no change
Rell,SUPPORT,50.65,9.74,4.69,no change
Renekton,TOP,46.9,7.19,5.95,nerf
Renekton,MID,50.51,7.19,1.04,nerf
Rengar,JUNGLE,46.72,1.76,3.3,no change
Rengar,TOP,47.76,1.76,0.82,no change
Riven,TOP,48.79,1.56,4.97,no change
Riven,MID,51.38,1.56,0.7,no change
Rumble,MID,51.95,0.26,0.7,no change
Rumble,TOP,47.64,0.26,1.02,no change
Ryze,MID,45.22,0.37,3.13,no change
Ryze,TOP,44.99,0.37,1.05,no change
Samira,ADC,49.46,17.21,7.24,no change
Sejuani,JUNGLE,50.84,0.28,2.42,no change
Senna,SUPPORT,47.75,15.79,10.61,no change
Senna,ADC,50.22,15.79,4.64,no change
Seraphine,SUPPORT,50.59,17.4,8.83,no change
Seraphine,MID,51.55,17.4,1.12,no change
Sett,TOP,49.24,6.66,7.74,no change
Sett,MID,53.63,6.66,1.27,no change
Sett,SUPPORT,46.79,6.66,2.03,no change
Shaco,JUNGLE,50.2,16.08,7.72,no change
Shaco,SUPPORT,51.39,16.08,2.05,no change
Shen,TOP,49.92,1.7,4.78,no change
Shen,SUPPORT,48.8,1.7,0.61,no change
Shyvana,JUNGLE,49.46,0.57,2.48,no change
Singed,TOP,52.16,0.23,1.37,no change
Sion,TOP,51.81,0.37,3.1,no change
Sivir,ADC,51.61,3.77,7.14,no change
Skarner,JUNGLE,53.76,0.96,2.24,no change
Sona,SUPPORT,51.6,0.11,2.05,no change
Soraka,SUPPORT,49.32,0.57,3.88,no change
Swain,MID,55.48,6.64,1.02,no change
Swain,SUPPORT,51.85,6.64,5.14,no change
Sylas,MID,47.77,2.37,4.49,buff
Sylas,TOP,48.2,2.37,1.27,buff
Syndra,MID,46.47,1.06,2.79,no change
Tahm Kench,TOP,47.1,0.37,1.1,no change
Tahm Kench,SUPPORT,42.88,0.37,0.34,no change
Taliyah,MID,47.43,0.14,0.12,no change
Taliyah,JUNGLE,47.54,0.14,0.95,no change
Talon,MID,48.56,3.46,5.06,no change
Taric,SUPPORT,51.14,0.14,1.04,no change
Teemo,TOP,51.32,9.09,5.95,no change
Thresh,SUPPORT,49.42,7.32,14.03,no change
Tristana,ADC,51.05,10.12,14.64,no change
Trundle,JUNGLE,50.76,0.23,1.63,no change
Trundle,TOP,50.34,0.23,0.57,no change
Tryndamere,MID,51.69,3.7,0.55,no change
Tryndamere,TOP,47.55,3.7,3.48,no change
Tryndamere,JUNGLE,46.95,3.7,0.51,no change
Twisted Fate,MID,47.65,0.38,4.36,no change
Twitch,ADC,49.85,3.16,3.96,no change
Twitch,JUNGLE,43.51,3.16,0.63,no change
Udyr,JUNGLE,51.42,32.08,7.01,no change
Urgot,TOP,53.44,5.64,6.42,nerf
Varus,ADC,48.28,0.29,2.78,no change
Vayne,ADC,51.12,15.97,13.51,no change
Vayne,TOP,47.76,15.97,2.57,no change
Veigar,MID,51.74,2.07,5.3,no change
Veigar,SUPPORT,49.39,2.07,1.11,no change
Vel'Koz,MID,50.85,0.98,2.05,no change
Vel'Koz,SUPPORT,50.51,0.98,2.43,no change
Vi,JUNGLE,51.39,0.9,4.48,no change
Viego,JUNGLE,49.59,28.01,8.35,no change
Viego,MID,50.54,28.01,2.46,no change
Viego,TOP,48.98,28.01,2.06,no change
Viktor,MID,51.31,0.78,3.02,no change
Vladimir,MID,50.71,2.84,3.14,no change
Vladimir,TOP,48.42,2.84,1.4,no change
Volibear,TOP,50.94,2.81,4.61,tweak
Volibear,JUNGLE,49.56,2.81,1.85,tweak
Warwick,JUNGLE,51.37,3.41,7.47,no change
Wukong,TOP,50.89,1.45,3.13,no change
Wukong,JUNGLE,50.47,1.45,0.86,no change
Xayah,ADC,47.57,0.67,4.95,no change
Xerath,MID,50.06,1.66,1.93,no change
Xerath,SUPPORT,49.78,1.66,2.54,no change
Xin Zhao,JUNGLE,47.88,0.4,2.85,tweak
Yasuo,MID,50.12,28.11,13.24,no change
Yasuo,TOP,50.03,28.11,3.38,no change
Yone,MID,51.05,29.79,12.6,no change
Yone,TOP,50.33,29.79,3.45,no change
Yorick,TOP,51.09,0.96,1.85,no change
Yuumi,SUPPORT,50.3,7.4,8.21,no change
Zac,JUNGLE,49.89,0.55,2.28,no change
Zed,MID,48.53,40.49,10.94,no change
Ziggs,ADC,53.77,0.18,0.24,no change
Ziggs,MID,49.53,0.18,1.35,no change
Ziggs,SUPPORT,47.79,0.18,0.26,no change
Zilean,MID,53.27,0.5,0.41,no change
Zilean,SUPPORT,51.22,0.5,2.3,no change
Zoe,MID,45.19,1.51,2.65,no change
Zyra,SUPPORT,51.59,1.8,3.98,no change
