champ,role,winrate,banrate,pickrate,change
Qiyana,MID,45.52,1.37,2.66,no change
Quinn,MID,52.55,1.09,0.28,no change
Quinn,TOP,49.02,1.09,1.56,no change
Rakan,SUPPORT,49.0,0.19,2.97,no change
Rammus,JUNGLE,51.93,5.78,3.2,no change
Rek'Sai,JUNGLE,48.0,0.61,1.51,no change
Rell,SUPPORT,49.87,1.07,1.53,buff
Renekton,TOP,46.19,4.44,4.11,no change
Renekton,MID,48.77,4.44,0.92,no change
Rengar,TOP,48.01,1.24,0.85,no change
Rengar,JUNGLE,45.18,1.24,2.54,no change
Riven,TOP,48.86,1.9,5.1,no change
Riven,MID,51.34,1.9,0.83,no change
Rumble,MID,50.33,0.89,0.55,tweak
Rumble,TOP,47.25,0.89,0.56,tweak
Rumble,JUNGLE,45.43,0.89,1.4,tweak
Ryze,MID,46.14,0.36,3.3,no change
Ryze,TOP,46.7,0.36,1.04,no change
Samira,ADC,49.74,31.69,10.33,no change
Sejuani,JUNGLE,50.71,0.24,1.95,no change
Senna,SUPPORT,48.72,10.19,11.07,no change
Senna,ADC,49.47,10.19,1.78,no change
Seraphine,SUPPORT,49.99,2.57,5.03,no change
Seraphine,MID,51.64,2.57,0.72,no change
Sett,TOP,50.38,19.04,12.41,no change
Sett,MID,52.52,19.04,2.08,no change
Sett,SUPPORT,46.89,19.04,2.0,no change
Shaco,JUNGLE,49.18,32.38,7.75,no change
Shaco,SUPPORT,50.9,32.38,1.6,no change
Shen,TOP,50.95,1.47,4.25,no change
Shen,SUPPORT,47.84,1.47,0.59,no change
Shyvana,JUNGLE,50.4,0.28,1.86,buff
Shyvana,TOP,47.71,0.28,0.24,buff
Singed,TOP,51.57,0.25,1.26,no change
Sion,TOP,50.57,0.22,2.22,no change
Sivir,ADC,50.92,1.13,4.25,no change
Skarner,JUNGLE,51.11,0.15,0.74,no change
Sona,SUPPORT,51.94,0.13,2.29,no change
Soraka,SUPPORT,51.37,0.74,4.87,no change
Swain,MID,54.69,5.29,0.65,no change
Swain,SUPPORT,51.61,5.29,4.5,no change
Swain,ADC,53.99,5.29,0.73,no change
Sylas,MID,48.67,16.3,9.68,nerf
Sylas,TOP,48.03,16.3,3.98,nerf
Syndra,MID,47.1,0.51,1.79,buff
Tahm Kench,TOP,50.35,2.19,3.19,no change
Tahm Kench,SUPPORT,45.57,2.19,0.95,no change
Taliyah,SUPPORT,50.19,0.08,0.09,no change
Taliyah,MID,48.0,0.08,0.11,no change
Taliyah,JUNGLE,47.46,0.08,0.61,no change
Talon,MID,49.03,2.48,3.39,no change
Taric,SUPPORT,51.24,0.16,1.51,no change
Teemo,TOP,51.12,7.1,5.58,no change
Teemo,MID,52.21,7.1,0.74,no change
Thresh,SUPPORT,48.19,6.62,11.84,nerf
Tristana,ADC,50.38,12.09,12.73,no change
Trundle,JUNGLE,52.59,0.83,2.91,no change
Trundle,TOP,51.28,0.83,1.57,no change
Tryndamere,TOP,48.26,5.39,4.1,no change
Tryndamere,MID,51.03,5.39,0.84,no change
Tryndamere,JUNGLE,47.88,5.39,0.55,no change
Twisted Fate,MID,47.32,0.17,2.54,no change
Twitch,ADC,49.94,2.48,4.65,no change
Twitch,JUNGLE,45.45,2.48,0.6,no change
Udyr,JUNGLE,47.54,1.43,1.81,no change
Urgot,TOP,50.78,4.14,3.87,no change
Varus,ADC,48.43,0.86,5.35,no change
Vayne,ADC,51.18,13.1,16.79,no change
Vayne,TOP,48.9,13.1,2.23,no change
Veigar,MID,51.35,1.95,4.76,no change
Veigar,ADC,53.12,1.95,0.82,no change
Veigar,SUPPORT,50.13,1.95,1.38,no change
Vel'Koz,MID,51.62,0.83,1.44,no change
Vel'Koz,SUPPORT,50.96,0.83,2.6,no change
Vi,JUNGLE,52.04,0.65,3.5,nerf
Viego,JUNGLE,50.64,26.91,11.97,nerf
Viego,MID,50.73,26.91,3.34,nerf
Viego,TOP,49.38,26.91,1.99,nerf
Viktor,MID,50.76,0.46,2.68,no change
Vladimir,MID,50.06,4.16,3.12,no change
Vladimir,TOP,48.86,4.16,1.09,no change
Volibear,JUNGLE,51.17,4.71,5.27,no change
Volibear,TOP,49.21,4.71,3.29,no change
Warwick,JUNGLE,51.77,4.46,7.46,no change
Warwick,TOP,50.98,4.46,1.04,no change
Wukong,TOP,52.4,2.56,3.54,nerf
Wukong,MID,54.84,2.56,0.55,nerf
Wukong,JUNGLE,50.24,2.56,0.75,nerf
Xayah,ADC,47.86,0.38,3.27,buff
Xerath,SUPPORT,51.18,6.36,5.58,no change
Xerath,MID,51.24,6.36,3.03,no change
Xin Zhao,JUNGLE,50.65,16.67,10.54,no change
Yasuo,MID,50.75,27.66,13.83,no change
Yasuo,TOP,51.44,27.66,3.0,no change
Yasuo,ADC,51.45,27.66,2.17,no change
Yone,MID,50.69,17.17,9.58,no change
Yone,TOP,50.26,17.17,2.59,no change
Yorick,TOP,52.1,3.14,3.2,no change
Yuumi,SUPPORT,50.52,10.0,9.14,no change
Zac,JUNGLE,52.5,1.33,3.67,no change
Zed,MID,48.19,43.91,11.31,no change
Ziggs,ADC,53.58,2.13,3.47,no change
Ziggs,MID,50.79,2.13,2.69,no change
Ziggs,SUPPORT,50.07,2.13,0.67,no change
Zilean,SUPPORT,51.64,0.67,2.83,no change
Zoe,MID,45.67,0.99,2.14,no change
Zyra,SUPPORT,53.07,3.38,5.62,no change
