champ,role,winrate,banrate,pickrate,change
Pantheon,SUPPORT,45.96,4.37,2.72,no change
Poppy,JUNGLE,50.44,0.96,1.88,no change
Poppy,TOP,47.96,0.96,1.28,no change
Pyke,SUPPORT,47.86,11.91,7.56,no change
Qiyana,MID,45.91,2.07,3.16,no change
Quinn,TOP,49.46,1.22,1.59,no change
Quinn,MID,50.91,1.22,0.3,no change
Rakan,SUPPORT,49.37,0.2,2.95,no change
Rammus,JUNGLE,52.39,6.98,3.29,no change
Rek'Sai,JUNGLE,47.9,0.76,1.58,no change
Rell,SUPPORT,49.61,1.63,1.7,no change
Renekton,TOP,45.61,5.26,4.33,no change
Renekton,MID,48.6,5.26,1.01,no change
Rengar,TOP,48.26,1.35,0.81,no change
Rengar,JUNGLE,44.65,1.35,2.31,no change
Riven,TOP,48.88,1.85,4.47,nerf
Riven,MID,52.39,1.85,0.77,nerf
Rumble,MID,51.49,3.48,0.92,nerf
Rumble,JUNGLE,46.73,3.48,3.99,nerf
Rumble,TOP,48.01,3.48,0.82,nerf
Ryze,MID,46.25,0.28,2.37,no change
Ryze,TOP,45.89,0.28,0.78,no change
Samira,ADC,49.87,36.19,11.19,no change
Sejuani,JUNGLE,51.12,0.19,2.04,no change
Senna,SUPPORT,49.33,13.45,11.72,no change
Senna,ADC,49.65,13.45,2.11,no change
Seraphine,SUPPORT,50.05,3.22,4.87,no change
Sett,TOP,51.13,15.43,12.93,no change
Sett,MID,53.5,15.43,2.45,no change
Sett,SUPPORT,46.3,15.43,2.42,no change
Shaco,JUNGLE,50.63,31.97,8.97,no change
Shaco,SUPPORT,51.31,31.97,1.64,no change
Shen,TOP,51.0,2.03,4.68,no change
Shen,SUPPORT,49.2,2.03,0.66,no change
Shyvana,TOP,50.36,0.29,0.22,no change
Shyvana,JUNGLE,50.59,0.29,1.66,no change
Singed,TOP,51.95,0.26,1.26,no change
Sion,TOP,51.47,0.23,2.08,no change
Sivir,ADC,50.9,1.34,4.42,no change
Skarner,JUNGLE,52.69,0.16,0.72,no change
Sona,SUPPORT,52.04,0.12,2.23,no change
Soraka,SUPPORT,50.7,0.66,4.72,no change
Swain,MID,54.34,5.5,0.66,no change
Swain,ADC,54.78,5.5,0.65,no change
Swain,SUPPORT,51.07,5.5,4.5,no change
Sylas,MID,48.51,17.7,11.24,no change
Sylas,TOP,47.7,17.7,4.84,no change
Syndra,MID,46.42,0.55,1.74,no change
Tahm Kench,ADC,50.82,0.41,0.25,tweak
Tahm Kench,TOP,46.63,0.41,1.05,tweak
Tahm Kench,SUPPORT,43.59,0.41,0.48,tweak
Taliyah,SUPPORT,49.22,0.09,0.08,no change
Taliyah,MID,47.23,0.09,0.1,no change
Taliyah,JUNGLE,47.09,0.09,0.54,no change
Talon,MID,48.39,3.94,3.99,no change
Taric,SUPPORT,51.09,0.14,1.11,no change
Teemo,TOP,50.59,6.56,5.24,no change
Teemo,MID,52.29,6.56,0.7,no change
Thresh,SUPPORT,48.06,7.31,11.92,no change
Tristana,ADC,50.13,13.14,13.12,no change
Trundle,JUNGLE,52.42,0.41,1.99,no change
Trundle,TOP,51.07,0.41,1.05,no change
Tryndamere,MID,51.98,4.1,0.82,no change
Tryndamere,TOP,48.12,4.1,3.67,no change
Tryndamere,JUNGLE,47.86,4.1,0.55,no change
Twisted Fate,MID,47.35,0.22,2.64,no change
Twitch,ADC,49.38,2.52,4.5,no change
Twitch,JUNGLE,44.54,2.52,0.66,no change
Udyr,JUNGLE,48.05,3.35,2.68,no change
Urgot,TOP,51.26,5.87,4.63,no change
Varus,ADC,47.57,1.27,6.07,no change
Vayne,ADC,50.6,11.81,12.02,no change
Vayne,TOP,48.65,11.81,1.98,no change
Veigar,MID,50.97,1.66,4.4,no change
Veigar,SUPPORT,49.4,1.66,1.31,no change
Vel'Koz,MID,51.46,0.78,1.42,no change
Vel'Koz,SUPPORT,50.86,0.78,2.49,no change
Vi,JUNGLE,51.41,0.54,3.44,tweak
Viego,JUNGLE,49.64,17.15,8.99,tweak
Viego,MID,50.69,17.15,3.71,tweak
Viego,TOP,49.78,17.15,1.61,tweak
Viktor,MID,50.73,0.52,2.83,no change
Vladimir,MID,50.46,4.7,3.47,no change
Vladimir,TOP,49.68,4.7,1.23,no change
Volibear,JUNGLE,51.42,5.33,4.99,no change
Volibear,TOP,49.43,5.33,3.66,no change
Warwick,JUNGLE,51.76,4.24,7.3,no change
Warwick,TOP,50.27,4.24,1.09,no change
Wukong,TOP,52.23,4.72,4.2,no change
Wukong,MID,53.94,4.72,0.68,no change
Wukong,JUNGLE,51.16,4.72,1.08,no change
Xayah,ADC,47.25,0.36,3.15,buff
Xerath,SUPPORT,51.09,6.07,5.24,no change
Xerath,MID,50.81,6.07,3.25,no change
Xin Zhao,JUNGLE,52.24,8.27,11.02,no change
Yasuo,MID,51.39,26.53,13.27,no change
Yasuo,TOP,51.29,26.53,2.85,no change
Yasuo,ADC,51.55,26.53,2.09,no change
Yone,MID,51.36,18.57,9.9,no change
Yone,TOP,50.44,18.57,2.53,no change
Yorick,TOP,51.9,1.83,2.46,no change
Yuumi,SUPPORT,50.74,8.01,8.74,no change
Zac,JUNGLE,52.45,1.38,3.96,no change
Zed,MID,48.53,45.25,11.66,no change
Ziggs,MID,50.17,0.36,2.42,no change
Ziggs,ADC,51.8,0.36,0.64,no change
Ziggs,SUPPORT,50.5,0.36,0.48,no change
Zilean,MID,53.66,0.63,0.33,no change
Zilean,SUPPORT,52.1,0.63,2.63,no change
Zoe,MID,44.65,1.18,2.3,no change
Zyra,SUPPORT,52.69,2.72,4.96,no change
