champ,role,winrate,banrate,pickrate,change
Lux,SUPPORT,49.72,6.12,12.98,no change
Lux,MID,51.37,6.12,5.37,no change
Malphite,TOP,51.84,12.25,7.28,no change
Malphite,MID,52.48,12.25,1.49,no change
Malphite,SUPPORT,48.81,12.25,1.78,no change
Malzahar,MID,53.08,4.68,3.72,no change
Maokai,TOP,52.6,0.67,1.07,no change
Maokai,SUPPORT,51.88,0.67,2.25,no change
Master Yi,JUNGLE,51.01,23.88,11.02,no change
Miss Fortune,ADC,50.75,2.55,11.45,no change
Mordekaiser,TOP,49.84,7.85,6.78,buff
Mordekaiser,MID,53.29,7.85,0.85,buff
Morgana,SUPPORT,50.41,37.02,12.04,no change
Nami,SUPPORT,51.33,0.21,4.16,no change
Nasus,TOP,52.27,6.74,6.75,no change
Nautilus,SUPPORT,49.93,9.64,8.11,no change
Neeko,MID,51.31,1.13,2.91,no change
Neeko,SUPPORT,48.55,1.13,1.09,no change
Nidalee,JUNGLE,45.2,0.81,3.56,no change
Nocturne,JUNGLE,51.07,5.13,6.95,no change
Olaf,JUNGLE,47.46,3.95,2.74,no change
Olaf,TOP,44.39,3.95,0.38,no change
Orianna,MID,47.82,0.47,3.27,no change
Ornn,TOP,52.77,1.13,3.93,no change
Pantheon,MID,50.37,8.35,3.28,no change
Pantheon,TOP,49.15,8.35,1.25,no change
Pantheon,SUPPORT,46.09,8.35,3.12,no change
Poppy,JUNGLE,51.4,1.03,1.43,no change
Poppy,TOP,48.75,1.03,1.81,no change
Pyke,SUPPORT,47.53,12.56,7.74,no change
Qiyana,MID,45.96,0.77,2.93,no change
Quinn,TOP,49.26,2.05,2.05,no change
Quinn,MID,50.78,2.05,0.32,no change
Rakan,SUPPORT,49.02,0.21,3.24,no change
Rammus,JUNGLE,52.91,9.54,4.29,no change
Rek'Sai,JUNGLE,47.71,0.56,1.54,no change
Rell,SUPPORT,51.57,8.4,3.95,nerf
Renekton,TOP,46.82,7.26,5.42,no change
Renekton,MID,50.3,7.26,1.07,no change
Rengar,TOP,48.89,1.63,0.83,no change
Rengar,JUNGLE,46.35,1.63,2.8,no change
Riven,TOP,49.06,1.47,4.63,no change
Riven,MID,51.56,1.47,0.73,no change
Rumble,MID,51.09,0.29,0.71,no change
Rumble,TOP,46.6,0.29,1.11,no change
Ryze,MID,44.77,0.36,2.55,no change
Ryze,TOP,45.76,0.36,1.12,no change
Samira,ADC,50.43,19.35,9.95,no change
Sejuani,JUNGLE,51.32,0.28,2.11,no change
Senna,SUPPORT,47.91,13.15,10.42,no change
Senna,ADC,49.77,13.15,3.6,no change
Seraphine,SUPPORT,50.75,12.6,7.73,no change
Seraphine,MID,51.54,12.6,0.99,no change
Sett,TOP,49.09,5.9,7.11,no change
Sett,MID,51.69,5.9,1.25,no change
Sett,SUPPORT,46.51,5.9,1.97,no change
Shaco,JUNGLE,50.44,21.59,8.35,no change
Shaco,SUPPORT,51.8,21.59,2.21,no change
Shen,TOP,50.89,1.48,4.74,no change
Shen,SUPPORT,48.05,1.48,0.64,no change
Shyvana,JUNGLE,50.32,0.49,2.38,no change
Shyvana,TOP,50.59,0.49,0.28,no change
Singed,TOP,51.28,0.24,1.33,no change
Sion,TOP,51.78,0.45,3.09,no change
Sivir,ADC,51.66,5.23,7.67,no change
Skarner,JUNGLE,53.08,0.71,1.87,no change
Sona,SUPPORT,51.69,0.11,2.1,no change
Soraka,SUPPORT,50.03,0.56,3.67,no change
Swain,MID,54.99,6.9,0.94,no change
Swain,ADC,55.59,6.9,0.81,no change
Swain,SUPPORT,52.12,6.9,5.12,no change
Sylas,MID,49.19,4.08,6.71,no change
Sylas,TOP,49.17,4.08,2.29,no change
Syndra,MID,46.7,0.91,2.4,no change
Tahm Kench,TOP,47.55,0.36,1.1,no change
Tahm Kench,SUPPORT,42.88,0.36,0.33,no change
Taliyah,JUNGLE,47.87,0.12,0.93,no change
Talon,MID,48.71,4.46,5.12,no change
Taric,SUPPORT,50.32,0.13,1.02,no change
Teemo,TOP,51.02,9.28,6.02,buff
Thresh,SUPPORT,49.24,8.65,13.87,nerf
Tristana,ADC,50.87,16.55,16.84,nerf
Trundle,JUNGLE,50.64,0.21,1.44,no change
Trundle,TOP,50.84,0.21,0.53,no change
Tryndamere,TOP,47.8,3.81,3.5,no change
Tryndamere,MID,50.78,3.81,0.56,no change
Tryndamere,JUNGLE,47.26,3.81,0.49,no change
Twisted Fate,MID,47.56,0.45,4.2,no change
Twitch,ADC,50.46,2.37,3.65,no change
Twitch,JUNGLE,44.57,2.37,0.59,no change
Udyr,JUNGLE,51.41,24.09,6.8,nerf
Urgot,TOP,53.46,7.25,6.69,no change
Varus,ADC,48.54,0.27,2.92,buff
Vayne,ADC,50.42,14.8,12.08,no change
Vayne,TOP,47.91,14.8,2.75,no change
Veigar,MID,52.06,2.0,5.15,no change
Veigar,SUPPORT,49.05,2.0,1.21,no change
Vel'Koz,MID,51.86,1.04,2.05,no change
Vel'Koz,SUPPORT,50.51,1.04,2.48,no change
Vi,JUNGLE,51.42,0.73,4.13,no change
Viego,JUNGLE,49.51,25.54,7.66,no change
Viego,MID,50.38,25.54,2.37,no change
Viego,TOP,48.3,25.54,1.93,no change
Viktor,MID,51.43,0.65,2.79,no change
Vladimir,MID,49.63,2.45,2.72,no change
Vladimir,TOP,49.02,2.45,1.26,no change
Volibear,TOP,50.65,4.77,5.38,no change
Volibear,JUNGLE,53.02,4.77,4.83,no change
Warwick,JUNGLE,51.49,3.1,7.1,no change
Warwick,TOP,50.12,3.1,0.93,no change
Wukong,TOP,51.97,1.5,3.32,no change
Wukong,MID,53.42,1.5,0.5,no change
Wukong,JUNGLE,51.09,1.5,0.9,no change
Xayah,ADC,47.84,0.64,4.73,no change
Xerath,MID,50.71,2.56,2.1,no change
Xerath,SUPPORT,50.54,2.56,3.18,no change
Xin Zhao,JUNGLE,50.43,3.23,7.7,no change
Yasuo,MID,49.53,26.85,12.15,buff
Yasuo,TOP,49.46,26.85,3.0,buff
Yasuo,ADC,49.94,26.85,1.81,buff
Yone,MID,50.72,28.96,11.96,no change
Yone,TOP,50.19,28.96,3.15,no change
Yorick,TOP,51.08,0.89,1.98,no change
Yuumi,SUPPORT,50.45,7.37,7.87,no change
Zac,JUNGLE,50.75,0.55,2.3,no change
Zed,MID,48.75,41.35,10.7,no change
Ziggs,MID,49.96,0.18,1.34,no change
Ziggs,ADC,51.53,0.18,0.24,no change
Ziggs,SUPPORT,49.01,0.18,0.28,no change
Zilean,MID,54.63,0.56,0.49,no change
Zilean,SUPPORT,51.83,0.56,2.41,no change
Zoe,MID,45.43,1.49,2.58,no change
Zyra,SUPPORT,51.48,1.86,4.04,no change
