champ,role,winrate,banrate,pickrate,change
Twitch,ADC,49.47,5.91,4.83,tweak
Twitch,SUPPORT,41.69,5.91,1.09,tweak
Udyr,JUNGLE,53.26,61.84,10.24,nerf
Urgot,TOP,50.49,1.33,3.39,no change
Urgot,MID,54.55,1.5,0.38,no change
Varus,ADC,48.65,0.17,2.48,no change
Vayne,ADC,53.32,10.98,13.52,no change
Veigar,MID,52.6,0.49,3.05,no change
Veigar,ADC,54.86,0.49,0.63,no change
Vel'Koz,MID,51.98,0.38,1.73,no change
Vel'Koz,SUPPORT,51.36,0.38,1.47,no change
Vi,JUNGLE,53.24,0.3,2.52,no change
Viego,JUNGLE,49.81,43.37,8.96,no change
Viego,MID,49.2,43.37,3.96,no change
Viego,TOP,49.95,43.37,3.21,no change
Viktor,MID,52.66,1.25,5.5,no change
Vladimir,MID,51.17,4.16,3.93,no change
Vladimir,TOP,50.52,4.16,2.17,no change
Volibear,TOP,51.79,2.11,3.97,no change
Volibear,JUNGLE,48.93,2.28,0.85,no change
Warwick,JUNGLE,52.17,0.54,2.49,no change
Warwick,TOP,49.23,0.48,0.73,no change
Wukong,TOP,50.74,1.9,3.88,no change
Wukong,MID,56.58,1.76,0.49,no change
Wukong,JUNGLE,44.54,1.76,0.55,no change
Xayah,ADC,48.25,0.73,7.46,no change
Xerath,MID,49.12,0.7,1.78,no change
Xerath,SUPPORT,47.46,0.7,1.68,no change
Xin Zhao,JUNGLE,47.55,0.09,1.15,no change
Yasuo,MID,51.29,15.09,7.33,no change
Yasuo,TOP,51.64,15.09,2.02,no change
Yasuo,ADC,49.65,15.09,1.21,no change
Yone,MID,50.68,29.42,10.64,no change
Yone,TOP,51.61,29.42,2.46,no change
Yorick,MID,54.0,0.44,0.14,no change
Yorick,TOP,48.31,0.36,1.11,no change
Yuumi,SUPPORT,49.32,7.93,8.13,no change
Zac,JUNGLE,50.84,0.7,2.45,no change
Zac,TOP,49.56,0.7,0.29,no change
Zed,MID,51.92,25.67,9.03,no change
Ziggs,MID,49.9,0.08,1.01,no change
Ziggs,ADC,49.59,0.08,0.27,no change
Zilean,MID,56.85,0.59,0.57,no change
Zilean,SUPPORT,49.96,0.59,2.82,no change
Zoe,MID,50.01,3.78,4.53,no change
Zyra,SUPPORT,48.92,0.6,2.37,no change
