champ,role,winrate,banrate,pickrate,change
Vayne,ADC,51.92,8.86,12.65,no change
Veigar,MID,56.31,0.31,1.67,no change
Veigar,ADC,48.77,0.31,0.33,no change
Veigar,SUPPORT,49.13,0.37,0.28,no change
Vel'Koz,MID,50.3,0.31,1.6,no change
Vel'Koz,SUPPORT,50.39,0.31,1.47,no change
Vi,JUNGLE,54.32,0.43,3.18,tweak
Viktor,MID,53.19,2.1,6.94,no change
Vladimir,MID,51.44,4.65,3.99,no change
Vladimir,TOP,49.51,4.65,1.84,no change
Volibear,TOP,50.29,1.9,3.52,no change
Volibear,JUNGLE,49.96,1.9,1.39,no change
Warwick,TOP,52.72,0.58,0.79,no change
Warwick,JUNGLE,50.09,0.58,2.3,no change
Wukong,TOP,51.92,1.81,4.32,no change
Wukong,JUNGLE,50.84,1.72,0.7,no change
Xayah,ADC,48.18,0.14,3.46,no change
Xerath,MID,50.55,1.07,2.15,no change
Xerath,SUPPORT,48.5,1.07,2.22,no change
Xin Zhao,JUNGLE,53.71,0.12,1.41,no change
Yasuo,MID,49.27,17.99,8.76,no change
Yasuo,TOP,48.16,17.99,2.39,no change
Yasuo,ADC,48.72,17.99,1.55,no change
Yone,MID,49.39,30.19,12.16,no change
Yone,TOP,50.56,30.19,2.89,no change
Yorick,TOP,52.1,0.35,1.06,no change
Yorick,MID,51.56,0.49,0.15,no change
Yuumi,SUPPORT,49.93,9.27,8.21,no change
Zac,JUNGLE,47.79,1.01,3.12,no change
Zed,MID,50.77,26.67,9.4,no change
Ziggs,MID,50.04,0.07,1.0,no change
Ziggs,ADC,50.59,0.07,0.33,no change
Zilean,MID,58.48,0.43,0.44,no change
Zilean,SUPPORT,51.89,0.43,2.29,no change
Zoe,MID,49.51,3.66,5.06,no change
Zyra,SUPPORT,49.51,0.69,2.3,no change
