champ,role,winrate,banrate,pickrate,change
Twisted Fate,MID,50.77,0.35,3.46,no change
Twitch,ADC,51.71,1.58,4.58,no change
Udyr,JUNGLE,50.98,1.25,1.33,no change
Urgot,MID,56.62,1.72,0.29,no change
Urgot,TOP,47.41,1.51,2.58,no change
Varus,ADC,50.1,1.65,7.25,no change
Vayne,ADC,53.67,8.46,15.87,no change
Veigar,MID,51.12,0.52,2.29,no change
Veigar,ADC,54.34,0.52,0.99,no change
Veigar,SUPPORT,48.7,0.57,0.66,no change
Vel'Koz,MID,53.08,0.33,1.37,no change
Vel'Koz,SUPPORT,44.72,0.33,1.64,no change
Vi,JUNGLE,53.03,0.25,2.1,nerf
Viego,JUNGLE,49.66,43.68,13.18,nerf
Viego,MID,50.27,43.68,3.93,nerf
Viego,TOP,51.17,43.68,3.57,nerf
Viktor,MID,51.53,0.51,4.03,no change
Vladimir,MID,49.63,7.44,3.9,no change
Vladimir,TOP,50.78,7.44,1.5,no change
Volibear,TOP,48.43,3.23,2.75,no change
Volibear,JUNGLE,48.31,3.23,4.14,no change
Warwick,TOP,49.56,1.01,0.98,no change
Warwick,JUNGLE,48.64,1.01,2.87,no change
Wukong,TOP,53.66,2.94,4.24,nerf
Wukong,MID,56.84,2.94,0.59,nerf
Xayah,ADC,48.53,0.11,2.76,buff
Xerath,MID,50.13,2.79,3.01,no change
Xerath,SUPPORT,50.22,2.79,4.19,no change
Xin Zhao,JUNGLE,52.17,32.33,11.49,no change
Yasuo,MID,48.95,14.54,8.77,no change
Yasuo,TOP,51.25,14.54,1.94,no change
Yasuo,ADC,51.89,14.54,1.81,no change
Yone,MID,50.04,13.59,7.52,no change
Yone,TOP,51.02,13.59,2.47,no change
Yorick,TOP,47.59,1.16,1.59,no change
Yuumi,SUPPORT,49.36,16.56,11.45,no change
Zac,JUNGLE,51.29,2.21,4.67,no change
Zed,MID,49.04,31.98,9.33,no change
Ziggs,ADC,52.93,5.76,7.66,no change
Ziggs,MID,50.99,5.76,2.95,no change
Zilean,SUPPORT,54.06,1.17,3.97,no change
Zilean,MID,49.72,1.17,0.59,no change
Zoe,MID,47.39,1.63,3.1,no change
Zyra,SUPPORT,51.88,1.36,3.95,no change
