champ,role,winrate,banrate,pickrate,change
Master Yi,JUNGLE,50.61,27.89,10.32,no change
Miss Fortune,ADC,51.24,6.45,17.9,no change
Mordekaiser,TOP,49.5,7.69,6.84,buff
Mordekaiser,MID,51.91,7.69,0.89,buff
Morgana,SUPPORT,50.01,33.75,11.7,no change
Morgana,MID,53.14,33.75,1.55,no change
Nami,SUPPORT,50.99,0.27,4.55,no change
Nasus,TOP,52.9,5.96,6.72,no change
Nautilus,SUPPORT,49.48,9.09,8.39,no change
Neeko,MID,52.45,0.99,3.23,no change
Neeko,SUPPORT,48.61,0.99,1.21,no change
Nidalee,JUNGLE,45.21,0.82,3.5,no change
Nocturne,JUNGLE,51.13,2.19,4.82,no change
Olaf,JUNGLE,52.05,22.47,7.11,nerf
Orianna,MID,47.32,0.49,3.78,no change
Ornn,TOP,51.77,1.34,4.32,no change
Pantheon,MID,51.5,22.24,4.56,tweak
Pantheon,JUNGLE,50.48,22.24,4.85,tweak
Pantheon,TOP,49.65,22.24,3.07,tweak
Pantheon,SUPPORT,46.61,22.24,4.44,tweak
Poppy,JUNGLE,52.14,0.59,0.86,no change
Poppy,TOP,49.53,0.59,1.75,no change
Pyke,MID,51.55,11.41,1.09,no change
Pyke,SUPPORT,46.75,11.41,6.73,no change
Qiyana,MID,45.0,0.21,1.31,no change
Quinn,TOP,49.0,1.96,2.21,no change
Quinn,MID,50.64,1.96,0.36,no change
Rakan,SUPPORT,48.17,0.22,3.1,no change
Rammus,JUNGLE,55.3,7.84,4.64,tweak
Rek'Sai,JUNGLE,48.67,0.56,1.56,no change
Rell,SUPPORT,53.1,3.41,3.91,tweak
Renekton,TOP,48.25,7.36,6.82,no change
Renekton,MID,51.32,7.36,1.12,no change
Rengar,TOP,48.32,1.5,0.94,no change
Rengar,JUNGLE,46.41,1.5,2.52,no change
Riven,TOP,47.38,0.87,3.47,buff
Riven,MID,49.99,0.87,0.52,buff
Rumble,MID,51.57,0.26,0.77,no change
Rumble,TOP,47.95,0.26,0.95,no change
Ryze,MID,46.55,0.24,2.21,no change
Ryze,TOP,46.32,0.24,0.79,no change
Samira,ADC,47.23,42.98,12.77,no change
Sejuani,JUNGLE,49.92,0.21,1.69,no change
Senna,SUPPORT,48.66,3.94,9.35,no change
Senna,ADC,52.17,3.94,5.08,no change
Seraphine,SUPPORT,52.65,10.86,9.92,nerf
Seraphine,MID,54.8,10.86,1.56,nerf
Sett,TOP,49.68,5.87,7.44,no change
Sett,MID,53.15,5.87,1.25,no change
Sett,SUPPORT,46.99,5.87,2.26,no change
Shaco,SUPPORT,52.77,12.52,2.86,no change
Shaco,JUNGLE,49.74,12.52,5.27,no change
Shen,TOP,50.69,2.16,5.36,no change
Shen,SUPPORT,47.77,2.16,0.63,no change
Shyvana,TOP,47.41,0.29,0.39,tweak
Shyvana,JUNGLE,48.73,0.29,2.14,tweak
Singed,TOP,49.57,0.16,0.99,buff
Sion,TOP,52.58,0.26,2.25,no change
Sivir,ADC,50.43,0.18,2.3,no change
Skarner,JUNGLE,54.92,0.24,1.28,no change
Sona,SUPPORT,51.8,0.1,2.16,no change
Soraka,SUPPORT,49.26,0.67,4.1,no change
Swain,ADC,57.01,7.08,0.82,no change
Swain,MID,55.85,7.08,1.05,no change
Swain,SUPPORT,51.75,7.08,5.3,no change
Sylas,MID,48.08,3.15,4.51,tweak
Sylas,TOP,46.58,3.15,1.81,tweak
Syndra,MID,46.84,1.01,3.09,no change
Tahm Kench,TOP,48.88,0.29,0.95,no change
Tahm Kench,SUPPORT,44.75,0.29,0.27,no change
Taliyah,JUNGLE,48.34,1.43,2.69,tweak
Talon,MID,48.4,1.32,3.5,no change
Taric,SUPPORT,51.13,0.12,1.01,no change
Teemo,TOP,51.57,10.44,6.25,no change
Thresh,SUPPORT,48.92,4.57,12.37,no change
Tristana,ADC,51.17,5.48,11.23,no change
Trundle,TOP,50.16,0.2,0.62,no change
Trundle,JUNGLE,49.57,0.2,1.28,no change
Tryndamere,TOP,47.43,3.08,3.11,no change
Tryndamere,MID,50.45,3.08,0.47,no change
Tryndamere,JUNGLE,46.26,3.08,0.43,no change
Twisted Fate,MID,47.56,0.27,4.22,no change
Twitch,ADC,50.01,1.89,3.87,no change
Twitch,JUNGLE,43.95,1.89,0.53,no change
Udyr,JUNGLE,53.26,4.1,5.96,nerf
Urgot,TOP,50.48,4.02,4.31,no change
Varus,ADC,48.09,0.19,2.43,no change
Vayne,ADC,50.8,13.54,13.03,no change
Vayne,TOP,47.81,13.54,2.55,no change
Veigar,MID,50.84,1.42,4.14,no change
Veigar,SUPPORT,48.65,1.42,0.9,no change
Vel'Koz,MID,52.38,0.68,1.67,no change
Vel'Koz,SUPPORT,50.24,0.68,2.22,no change
Vi,JUNGLE,51.67,0.93,4.32,no change
Viego,JUNGLE,46.63,31.45,12.87,no change
Viego,TOP,46.18,31.45,4.12,no change
Viego,MID,48.2,31.45,2.99,no change
Viktor,MID,52.42,1.29,4.14,no change
Vladimir,MID,48.56,2.39,2.87,buff
Vladimir,TOP,46.53,2.39,1.12,buff
Volibear,TOP,51.73,3.14,3.87,no change
Volibear,JUNGLE,50.13,3.14,2.67,no change
Warwick,JUNGLE,51.42,2.81,6.2,no change
Warwick,TOP,50.27,2.81,0.87,no change
Wukong,TOP,51.97,1.56,3.31,no change
Wukong,MID,53.52,1.56,0.49,no change
Wukong,JUNGLE,50.69,1.56,0.9,no change
Xayah,ADC,47.95,0.38,3.9,no change
Xerath,MID,50.93,2.52,2.25,no change
Xerath,SUPPORT,49.51,2.52,2.99,no change
Xin Zhao,JUNGLE,49.27,0.32,2.44,no change
Yasuo,MID,49.25,27.2,12.58,no change
Yasuo,TOP,49.45,27.2,3.04,no change
Yasuo,ADC,49.08,27.2,1.91,no change
Yone,MID,49.64,25.0,11.45,no change
Yone,TOP,49.75,25.0,2.91,no change
Yorick,TOP,51.73,0.91,1.95,no change
Yuumi,SUPPORT,49.88,7.05,7.26,no change
Zac,JUNGLE,50.74,0.82,2.58,no change
Zed,MID,48.53,37.91,11.05,no change
Ziggs,ADC,52.06,0.17,0.27,no change
Ziggs,MID,49.54,0.17,1.45,no change
Ziggs,SUPPORT,48.45,0.17,0.25,no change
Zilean,MID,53.8,0.38,0.33,no change
Zilean,SUPPORT,51.23,0.38,2.04,no change
Zoe,MID,45.65,1.79,3.23,no change
Zyra,SUPPORT,51.26,1.59,3.69,no change
