champ,role,winrate,banrate,pickrate,change
Poppy,JUNGLE,50.01,0.65,1.9,no change
Poppy,TOP,49.6,0.65,0.92,no change
Pyke,SUPPORT,47.65,11.89,7.57,no change
Pyke,MID,51.17,11.89,0.88,no change
Qiyana,MID,44.82,1.67,2.78,no change
Quinn,MID,52.07,1.17,0.29,no change
Quinn,TOP,49.42,1.17,1.64,no change
Rakan,SUPPORT,48.76,0.2,2.93,no change
Rammus,JUNGLE,51.74,6.27,3.2,no change
Rek'Sai,JUNGLE,46.9,0.62,1.28,no change
Rell,SUPPORT,48.88,1.26,1.55,no change
Renekton,TOP,46.51,4.82,4.43,no change
Renekton,MID,49.36,4.82,0.99,no change
Rengar,TOP,48.77,1.25,0.82,no change
Rengar,JUNGLE,45.18,1.25,2.29,no change
Riven,TOP,49.42,1.96,4.63,no change
Riven,MID,52.32,1.96,0.76,no change
Rumble,MID,50.51,2.06,0.67,no change
Rumble,TOP,46.85,2.06,0.69,no change
Rumble,JUNGLE,44.65,2.06,2.51,no change
Ryze,MID,46.71,0.34,2.97,no change
Ryze,TOP,47.02,0.34,0.98,no change
Samira,ADC,49.67,34.77,10.67,no change
Sejuani,JUNGLE,50.34,0.19,1.93,no change
Senna,SUPPORT,49.0,12.13,10.91,no change
Senna,ADC,49.23,12.13,1.91,no change
Seraphine,SUPPORT,49.59,2.64,4.67,buff
Sett,TOP,51.28,17.93,12.93,no change
Sett,MID,53.59,17.93,2.33,no change
Sett,SUPPORT,46.53,17.93,2.29,no change
Shaco,JUNGLE,50.79,35.21,9.15,nerf
Shaco,SUPPORT,52.3,35.21,1.77,nerf
Shen,TOP,50.96,1.64,4.38,no change
Shen,SUPPORT,49.83,1.64,0.63,no change
Shyvana,TOP,50.15,0.29,0.24,no change
Shyvana,JUNGLE,49.63,0.29,1.66,no change
Singed,TOP,51.29,0.24,1.25,no change
Sion,TOP,50.31,0.27,2.3,no change
Sivir,ADC,51.46,1.21,4.34,no change
Skarner,JUNGLE,51.82,0.14,0.7,no change
Sona,SUPPORT,51.75,0.11,2.25,no change
Soraka,SUPPORT,50.79,0.69,4.66,no change
Swain,ADC,56.65,5.42,0.74,no change
Swain,MID,54.33,5.42,0.66,no change
Swain,SUPPORT,51.75,5.42,4.51,no change
Sylas,MID,49.15,17.65,10.45,no change
Sylas,TOP,48.37,17.65,4.61,no change
Syndra,MID,47.05,0.52,1.73,no change
Tahm Kench,TOP,45.21,2.02,2.41,tweak
Tahm Kench,SUPPORT,42.68,2.02,1.51,tweak
Taliyah,SUPPORT,48.76,0.1,0.09,no change
Taliyah,JUNGLE,47.15,0.1,0.57,no change
Taliyah,MID,44.83,0.1,0.1,no change
Talon,MID,48.79,3.44,3.71,no change
Taric,SUPPORT,50.83,0.13,1.13,buff
Teemo,TOP,51.21,6.91,5.5,no change
Teemo,MID,53.11,6.91,0.73,no change
Thresh,SUPPORT,48.37,7.06,11.89,no change
Tristana,ADC,50.34,11.9,12.61,no change
Trundle,JUNGLE,52.41,0.58,2.37,no change
Trundle,TOP,51.39,0.58,1.6,no change
Tryndamere,MID,52.44,4.95,0.85,no change
Tryndamere,TOP,48.0,4.95,4.04,no change
Tryndamere,JUNGLE,47.06,4.95,0.55,no change
Twisted Fate,MID,47.71,0.22,2.58,no change
Twitch,ADC,49.94,2.45,4.43,no change
Twitch,JUNGLE,44.09,2.45,0.63,no change
Udyr,JUNGLE,47.9,2.04,2.08,no change
Urgot,TOP,51.51,4.85,4.06,no change
Varus,ADC,48.41,1.11,5.82,no change
Vayne,ADC,51.02,11.12,12.7,no change
Vayne,TOP,48.99,11.12,2.02,no change
Veigar,MID,51.39,1.71,4.44,no change
Veigar,ADC,53.13,1.71,0.78,no change
Veigar,SUPPORT,49.81,1.71,1.42,no change
Vel'Koz,MID,51.99,0.8,1.42,no change
Vel'Koz,SUPPORT,51.32,0.8,2.55,no change
Vi,JUNGLE,51.74,0.53,3.39,no change
Viego,JUNGLE,50.22,21.71,11.44,no change
Viego,MID,50.49,21.71,3.26,no change
Viktor,MID,51.38,0.49,2.74,no change
Vladimir,MID,50.18,4.16,3.23,no change
Vladimir,TOP,49.17,4.16,1.18,no change
Volibear,JUNGLE,51.25,5.09,5.05,no change
Volibear,TOP,49.79,5.09,3.57,no change
Warwick,JUNGLE,51.76,4.26,7.25,no change
Warwick,TOP,51.48,4.26,1.17,no change
Wukong,TOP,52.43,3.13,3.84,no change
Wukong,MID,53.45,3.13,0.58,no change
Wukong,JUNGLE,50.62,3.13,0.85,no change
Xayah,ADC,47.59,0.41,3.6,no change
Xerath,SUPPORT,51.81,6.74,5.64,no change
Xerath,MID,51.47,6.74,3.22,no change
Xin Zhao,JUNGLE,52.06,15.81,13.07,nerf
Yasuo,MID,51.23,26.72,13.52,no change
Yasuo,TOP,51.34,26.72,2.98,no change
Yasuo,ADC,51.85,26.72,2.28,no change
Yone,MID,51.01,17.5,9.68,no change
Yone,TOP,51.01,17.5,2.62,no change
Yorick,TOP,52.24,3.47,4.13,no change
Yuumi,SUPPORT,50.38,8.79,9.04,no change
Zac,JUNGLE,51.92,1.33,3.84,no change
Zed,MID,48.36,44.45,12.0,no change
Ziggs,ADC,54.69,0.64,1.57,nerf
Ziggs,MID,51.13,0.64,2.48,nerf
Ziggs,SUPPORT,50.14,0.64,0.57,nerf
Zilean,MID,52.85,0.62,0.33,no change
Zilean,SUPPORT,51.45,0.62,2.58,no change
Zoe,MID,45.4,1.08,2.21,no change
Zyra,SUPPORT,53.05,3.05,5.22,no change
