champ,role,winrate,banrate,pickrate,change
Heimerdinger,ADC,52.85,1.51,0.27,no change
Heimerdinger,TOP,50.3,1.51,0.97,no change
Illaoi,TOP,51.1,5.97,3.3,no change
Irelia,TOP,51.36,31.66,9.24,no change
Irelia,MID,51.58,31.66,7.25,no change
Ivern,JUNGLE,48.82,0.29,0.92,no change
Janna,SUPPORT,50.12,0.19,2.92,no change
Jarvan IV,JUNGLE,49.43,0.2,2.09,buff
Jax,TOP,50.05,5.23,5.61,no change
Jax,JUNGLE,50.71,5.23,2.09,no change
Jayce,MID,48.84,0.65,0.86,no change
Jayce,TOP,46.8,0.65,2.57,no change
Jhin,ADC,50.52,4.66,14.04,buff
Jinx,ADC,49.37,1.34,9.11,no change
Kai'Sa,ADC,49.11,4.03,13.34,no change
Kalista,ADC,46.7,0.4,2.01,no change
Karma,SUPPORT,46.83,1.3,5.65,tweak
Karthus,MID,51.04,0.66,0.24,no change
Karthus,JUNGLE,49.09,0.66,1.53,no change
Kassadin,MID,49.74,4.63,3.34,no change
Katarina,MID,50.05,17.26,9.67,no change
Kayle,MID,54.25,1.45,1.06,no change
Kayle,TOP,51.77,1.45,3.34,no change
Kayn,JUNGLE,50.6,10.93,12.58,no change
Kennen,MID,54.08,0.37,0.7,no change
Kennen,TOP,50.62,0.37,1.99,no change
Kha'Zix,JUNGLE,49.22,8.23,8.73,no change
Kindred,JUNGLE,48.48,1.41,3.83,no change
Kled,MID,54.85,1.08,0.3,no change
Kled,TOP,50.19,1.08,1.68,no change
Kog'Maw,ADC,52.46,1.53,3.45,no change
LeBlanc,MID,48.48,10.33,6.48,no change
Lee Sin,JUNGLE,47.91,17.26,14.96,nerf
Leona,SUPPORT,50.72,22.84,10.44,no change
Lillia,JUNGLE,51.1,0.7,2.7,no change
Lillia,TOP,51.99,0.7,0.51,no change
Lissandra,MID,49.91,0.49,1.7,no change
Lucian,MID,45.99,2.57,3.68,no change
Lucian,ADC,46.36,2.57,6.23,no change
Lulu,SUPPORT,50.18,21.38,10.99,nerf
Lux,SUPPORT,50.04,7.45,13.78,no change
Lux,MID,51.64,7.45,5.19,no change
Malphite,TOP,50.99,5.45,4.87,no change
Malphite,MID,52.21,5.45,1.26,no change
Malphite,SUPPORT,48.36,5.45,1.51,no change
Malzahar,MID,52.7,5.42,3.67,no change
Malzahar,TOP,53.52,5.42,0.45,no change
Maokai,SUPPORT,51.71,0.32,2.06,tweak
Maokai,TOP,48.92,0.32,0.38,tweak
Master Yi,JUNGLE,52.15,24.12,11.18,no change
Miss Fortune,ADC,50.86,1.97,11.74,no change
Mordekaiser,TOP,50.39,12.32,8.17,no change
Mordekaiser,MID,53.73,12.32,1.13,no change
Morgana,SUPPORT,50.08,35.12,11.49,no change
Nami,SUPPORT,51.23,0.22,4.18,no change
Nasus,TOP,52.29,7.09,6.04,no change
Nautilus,SUPPORT,49.86,10.46,8.18,no change
Neeko,MID,49.85,0.74,1.95,no change
Neeko,SUPPORT,48.28,0.74,0.87,no change
Nidalee,JUNGLE,46.57,0.84,3.24,no change
Nocturne,JUNGLE,51.18,16.08,7.52,no change
Olaf,JUNGLE,47.92,1.52,2.01,no change
Olaf,TOP,44.31,1.52,0.31,no change
Orianna,MID,47.92,0.26,2.39,no change
Ornn,TOP,51.72,0.54,2.87,no change
Pantheon,MID,50.73,3.61,3.01,no change
Pantheon,TOP,48.95,3.61,1.06,no change
Pantheon,SUPPORT,46.77,3.61,2.98,no change
Poppy,JUNGLE,49.65,0.66,1.86,no change
Poppy,TOP,49.01,0.66,0.85,no change
Pyke,SUPPORT,48.23,12.67,8.74,no change
Qiyana,MID,46.16,1.36,2.89,no change
Quinn,MID,53.5,1.08,0.28,no change
Quinn,TOP,49.67,1.08,1.58,no change
Rakan,SUPPORT,49.13,0.23,3.32,no change
Rammus,JUNGLE,51.83,5.43,2.98,no change
Rek'Sai,JUNGLE,48.74,0.53,1.36,no change
Rell,SUPPORT,51.42,0.96,1.89,no change
Renekton,TOP,46.25,4.03,3.98,no change
Renekton,MID,49.39,4.03,0.89,no change
Rengar,TOP,48.31,1.35,0.97,no change
Rengar,JUNGLE,45.17,1.35,2.94,no change
Riven,TOP,48.99,1.8,4.9,no change
Riven,MID,52.16,1.8,0.79,no change
Rumble,MID,50.62,0.45,0.47,no change
Rumble,TOP,46.43,0.45,0.49,no change
Rumble,JUNGLE,45.89,0.45,1.06,no change
Ryze,MID,46.77,0.43,3.51,no change
Ryze,TOP,47.25,0.43,1.15,no change
Samira,ADC,49.65,29.24,9.64,no change
Sejuani,JUNGLE,50.36,0.25,1.88,no change
Senna,SUPPORT,48.82,7.99,9.0,no change
Senna,ADC,48.04,7.99,1.39,no change
Seraphine,MID,51.84,2.25,0.59,no change
Seraphine,SUPPORT,50.09,2.25,4.63,no change
Sett,TOP,50.95,16.8,11.54,no change
Sett,MID,53.39,16.8,1.9,no change
Sett,SUPPORT,45.98,16.8,1.92,no change
Shaco,JUNGLE,48.15,26.09,6.56,no change
Shaco,SUPPORT,50.93,26.09,1.54,no change
Shen,TOP,50.82,1.28,4.02,no change
Shen,SUPPORT,49.0,1.28,0.62,no change
Shyvana,JUNGLE,51.77,0.52,2.94,no change
Singed,TOP,51.22,0.24,1.27,no change
Sion,TOP,51.38,0.21,2.16,no change
Sivir,ADC,50.62,1.03,3.9,buff
Skarner,JUNGLE,50.73,0.16,0.79,no change
Sona,SUPPORT,52.29,0.11,2.33,tweak
Soraka,SUPPORT,50.62,0.76,4.71,no change
Swain,ADC,55.65,5.06,0.65,no change
Swain,MID,53.25,5.06,0.63,no change
Swain,SUPPORT,51.15,5.06,4.38,no change
Sylas,MID,48.29,12.05,7.79,no change
Sylas,TOP,47.14,12.05,3.15,no change
Syndra,MID,47.21,0.87,3.29,no change
Tahm Kench,TOP,51.48,15.76,7.27,nerf
Tahm Kench,SUPPORT,47.61,15.76,0.87,nerf
Taliyah,MID,49.97,0.08,0.11,no change
Taliyah,SUPPORT,51.08,0.08,0.09,no change
Taliyah,JUNGLE,47.05,0.08,0.58,no change
Talon,MID,49.47,2.54,3.5,no change
Taric,SUPPORT,51.45,0.15,1.29,no change
Teemo,TOP,50.81,6.58,5.58,no change
Teemo,MID,53.1,6.58,0.73,no change
Thresh,SUPPORT,47.88,6.71,12.59,no change
Tristana,ADC,49.97,11.14,11.97,no change
Trundle,JUNGLE,52.83,1.51,3.53,no change
Trundle,TOP,51.16,1.51,2.22,no change
Tryndamere,TOP,48.54,4.94,4.01,no change
Tryndamere,MID,51.81,4.94,0.8,no change
Tryndamere,JUNGLE,47.32,4.94,0.55,no change
Twisted Fate,MID,46.96,0.15,2.41,no change
Twitch,ADC,49.58,2.53,5.1,no change
Twitch,JUNGLE,44.4,2.53,0.64,no change
Udyr,JUNGLE,48.25,1.07,1.62,no change
Urgot,TOP,51.43,3.41,3.68,no change
Varus,ADC,48.98,0.82,5.11,no change
Vayne,ADC,51.05,14.16,14.72,no change
Vayne,TOP,48.55,14.16,2.14,no change
Veigar,MID,51.18,1.83,4.52,no change
Veigar,ADC,53.28,1.83,0.79,no change
Veigar,SUPPORT,48.92,1.83,1.35,no change
Vel'Koz,MID,51.53,0.85,1.34,no change
Vel'Koz,SUPPORT,50.99,0.85,2.63,no change
Vi,JUNGLE,52.06,0.65,3.42,no change
Viego,JUNGLE,50.33,27.6,11.92,no change
Viego,MID,49.66,27.6,1.84,no change
Viego,TOP,47.78,27.6,1.64,no change
Viktor,MID,51.61,0.43,2.4,no change
Vladimir,MID,49.24,3.87,3.04,buff
Vladimir,TOP,48.9,3.87,1.08,buff
Volibear,JUNGLE,51.51,4.14,5.1,no change
Volibear,TOP,49.87,4.14,2.99,no change
Warwick,JUNGLE,51.39,4.68,7.4,no change
Warwick,TOP,50.43,4.68,1.05,no change
Wukong,TOP,51.83,1.75,3.0,no change
Wukong,MID,53.56,1.75,0.46,no change
Wukong,JUNGLE,49.51,1.75,0.69,no change
Xayah,ADC,47.93,0.49,4.04,no change
Xerath,MID,51.2,6.78,2.77,no change
Xerath,SUPPORT,50.82,6.78,5.46,no change
Xin Zhao,JUNGLE,51.26,16.57,9.87,nerf
Yasuo,MID,51.45,27.57,13.88,no change
Yasuo,TOP,51.78,27.57,3.1,no change
Yasuo,ADC,51.94,27.57,2.24,no change
Yone,MID,51.25,15.54,9.23,no change
Yone,TOP,50.29,15.54,2.62,no change
Yorick,TOP,52.23,2.86,3.02,no change
Yuumi,SUPPORT,50.28,10.62,9.33,no change
Zac,JUNGLE,52.11,1.52,3.84,no change
Zed,MID,49.03,44.2,11.48,no change
Ziggs,ADC,54.01,7.75,5.77,tweak
Ziggs,MID,51.23,7.75,2.57,tweak
Zilean,SUPPORT,51.34,0.71,2.71,no change
Zoe,MID,46.32,0.89,2.17,no change
Zyra,SUPPORT,52.44,3.52,5.56,no change
