,champ,role,winrate,banrate,pickrate
166,Tahm Kench,TOP,48.05,0.93,0.77
167,Tahm Kench,SUPPORT,44.67,0.93,1.76
168,Taliyah,MID,48.55,0.31,0.27
169,Taliyah,JUNGLE,46.87,0.31,0.63
170,Talon,TOP,49.39,3.80,0.61
171,Talon,MID,47.37,3.80,4.99
172,Taric,SUPPORT,51.65,0.43,2.38
173,Teemo,TOP,52.95,13.24,9.92
174,Thresh,SUPPORT,48.69,8.89,20.74
175,Tristana,ADC,47.89,1.21,9.10
176,Trundle,JUNGLE,48.72,0.30,1.16
177,Trundle,TOP,47.53,0.30,0.68
178,Tryndamere,TOP,49.22,4.69,5.02
179,Tryndamere,JUNGLE,47.89,4.69,1.27
180,Twisted Fate,MID,49.29,0.26,2.67
181,Twitch,ADC,51.59,2.64,5.93
182,Twitch,JUNGLE,48.21,2.64,3.38
183,Udyr,JUNGLE,53.03,2.89,4.73
184,Udyr,TOP,47.96,2.89,0.66
185,Urgot,TOP,50.42,12.63,7.07
186,Varus,ADC,46.48,0.57,4.87
187,Vayne,ADC,49.88,8.59,15.20
188,Veigar,MID,52.31,6.80,7.63
189,Veigar,SUPPORT,48.50,6.80,3.33
190,Vel'Koz,MID,52.74,1.13,2.14
191,Vel'Koz,SUPPORT,51.86,1.13,2.99
192,Vi,JUNGLE,51.69,0.75,4.60
193,Viktor,TOP,49.44,5.19,2.27
194,Viktor,MID,49.95,5.19,1.52
195,Vladimir,MID,49.68,3.10,2.53
196,Vladimir,TOP,47.89,3.10,1.62
197,Volibear,TOP,50.08,0.54,1.06
198,Volibear,JUNGLE,49.74,0.54,1.35
199,Volibear,SUPPORT,48.34,0.54,0.41
200,Warwick,JUNGLE,50.02,3.16,6.57
201,Wukong,MID,54.28,1.13,0.56
202,Wukong,TOP,52.55,1.13,1.38
203,Wukong,JUNGLE,51.01,1.13,2.65
204,Xayah,ADC,46.77,1.42,5.44
205,Xerath,MID,51.37,1.14,3.11
206,Xerath,SUPPORT,51.55,1.14,1.74
207,Xin Zhao,JUNGLE,50.06,4.31,8.42
208,Yasuo,MID,49.94,52.84,14.87
209,Yasuo,TOP,50.62,52.84,7.47
210,Yorick,TOP,51.60,1.34,2.06
211,Zac,JUNGLE,49.73,0.45,2.03
212,Zed,MID,48.92,44.48,14.14
213,Ziggs,MID,51.29,0.33,2.06
214,Ziggs,ADC,52.87,0.33,0.41
215,Ziggs,SUPPORT,47.26,0.33,0.36
216,Zilean,MID,53.86,1.05,0.73
217,Zilean,SUPPORT,51.20,1.05,2.93
218,Zoe,MID,46.72,5.52,4.29
219,Zoe,SUPPORT,44.39,5.52,0.48
220,Zyra,SUPPORT,53.34,6.58,6.79
