,champ,role,winrate,banrate,pickrate
46,Fiora,TOP,48.81,8.73,8.54
47,Fizz,MID,50.59,6.30,4.16
48,Galio,MID,54.41,2.74,5.75
49,Galio,TOP,51.87,3.09,1.00
50,Gangplank,TOP,45.55,1.25,3.62
51,Gangplank,MID,51.05,1.25,0.61
52,Garen,TOP,54.62,3.96,4.40
53,Gnar,TOP,47.36,0.33,1.86
54,Gragas,JUNGLE,45.57,1.10,6.50
55,Gragas,SUPPORT,50.18,1.17,2.22
56,Graves,JUNGLE,54.67,8.16,11.49
57,Hecarim,JUNGLE,47.74,1.49,3.49
58,Hecarim,TOP,51.19,1.46,0.36
59,Heimerdinger,ADC,52.59,1.94,1.61
60,Heimerdinger,TOP,51.03,1.94,1.08
61,Heimerdinger,MID,50.23,1.94,1.01
62,Illaoi,TOP,51.02,3.58,3.59
63,Irelia,TOP,49.53,48.14,11.12
64,Irelia,MID,46.14,48.14,8.26
65,Ivern,JUNGLE,51.27,0.32,1.21
66,Janna,SUPPORT,51.98,0.76,8.76
67,Jarvan IV,JUNGLE,51.40,0.46,4.43
68,Jarvan IV,TOP,55.19,0.47,0.50
69,Jax,TOP,51.85,28.33,10.40
70,Jax,JUNGLE,52.42,28.33,5.55
71,Jayce,TOP,54.91,1.33,4.23
72,Jayce,MID,47.41,1.35,1.33
73,Jhin,ADC,49.13,1.97,14.97
74,Jinx,ADC,50.89,0.21,5.37
75,Kai'Sa,ADC,50.64,9.21,24.55
76,Kalista,ADC,48.15,0.14,1.83
77,Karma,TOP,55.47,0.33,0.68
78,Karma,SUPPORT,51.58,0.37,4.83
79,Karma,MID,45.87,0.33,0.74
80,Karthus,MID,54.81,15.95,3.19
81,Karthus,TOP,56.20,17.02,1.00
82,Karthus,JUNGLE,52.22,17.02,1.10
83,Karthus,ADC,53.52,17.02,1.39
84,Kassadin,MID,55.28,17.74,7.39
85,Katarina,MID,51.20,3.76,5.06
86,Kayle,TOP,53.62,0.17,0.98
87,Kayle,MID,52.51,0.17,0.36
88,Kayn,JUNGLE,52.53,8.56,10.12
89,Kennen,TOP,54.06,1.02,3.11
90,Kennen,MID,54.46,0.92,0.52
91,Kha'Zix,JUNGLE,52.16,16.01,16.65
92,Kindred,JUNGLE,54.26,1.39,4.62
93,Kled,TOP,52.65,1.52,2.99
94,Kled,MID,52.91,1.35,0.47
95,Kog'Maw,ADC,58.00,0.11,1.31
96,Kog'Maw,MID,48.01,0.12,0.15
97,LeBlanc,MID,48.32,25.64,8.47
98,Lee Sin,JUNGLE,51.10,11.63,27.18
99,Leona,SUPPORT,48.03,3.99,8.22
100,Lissandra,MID,52.80,9.16,7.07
101,Lissandra,TOP,51.39,9.16,2.27
102,Lucian,ADC,51.74,34.17,31.73
103,Lulu,SUPPORT,49.78,3.72,7.97
104,Lux,MID,51.99,1.09,4.88
105,Lux,SUPPORT,52.73,1.09,5.13
106,Malphite,TOP,53.02,0.71,3.26
107,Malphite,MID,53.30,0.94,0.68
108,Malphite,SUPPORT,45.96,0.94,0.87
109,Malzahar,MID,53.04,3.46,3.45
110,Malzahar,TOP,55.03,4.37,0.67
111,Maokai,TOP,51.99,0.14,1.42
112,Maokai,SUPPORT,53.36,0.14,0.46
113,Master Yi,JUNGLE,49.40,9.67,6.18
114,Miss Fortune,ADC,52.64,1.62,6.41
115,Mordekaiser,ADC,61.33,1.74,0.52
116,Mordekaiser,TOP,54.56,1.74,2.15
117,Mordekaiser,MID,54.68,2.04,0.86
118,Morgana,SUPPORT,50.64,22.39,9.08
119,Nami,SUPPORT,53.84,1.12,10.45
120,Nasus,TOP,46.76,0.93,3.06
121,Nautilus,TOP,49.47,0.30,0.46
122,Nautilus,SUPPORT,47.46,0.27,2.73
123,Neeko,MID,47.66,44.64,8.04
124,Neeko,JUNGLE,45.78,48.52,2.20
125,Neeko,SUPPORT,44.64,44.64,2.87
126,Nidalee,JUNGLE,50.38,2.82,5.97
127,Nocturne,JUNGLE,48.97,2.88,3.88
128,Nunu & Willump,JUNGLE,53.30,0.46,2.00
129,Olaf,TOP,54.96,0.26,0.79
130,Olaf,JUNGLE,49.83,0.26,1.24
131,Orianna,MID,52.34,0.34,5.32
132,Ornn,TOP,43.23,0.24,1.79
133,Pantheon,TOP,55.60,3.56,2.53
134,Pantheon,JUNGLE,49.69,3.56,2.78
135,Poppy,TOP,50.71,2.82,4.07
136,Poppy,SUPPORT,51.62,2.59,0.58
137,Poppy,JUNGLE,47.80,2.59,0.82
138,Pyke,SUPPORT,47.43,33.27,14.99
139,Pyke,MID,52.61,34.64,1.86
140,Quinn,TOP,54.63,0.51,1.31
141,Quinn,ADC,52.31,0.61,0.31
142,Quinn,MID,53.52,0.61,0.25
143,Rakan,SUPPORT,51.67,2.71,8.46
144,Rammus,JUNGLE,52.89,4.12,3.47
145,Rek'Sai,JUNGLE,51.53,0.18,1.48
146,Renekton,TOP,48.58,2.81,6.88
147,Renekton,MID,51.51,3.00,0.80
148,Rengar,JUNGLE,50.46,9.15,6.38
149,Rengar,TOP,51.33,6.98,1.49
150,Riven,TOP,54.50,4.98,11.24
151,Riven,MID,55.28,4.79,1.43
152,Rumble,MID,57.27,0.41,0.51
153,Rumble,TOP,50.78,0.41,2.26
154,Ryze,TOP,47.44,0.54,2.37
155,Ryze,MID,45.84,0.54,3.38
156,Sejuani,JUNGLE,47.23,0.08,0.78
157,Shaco,JUNGLE,52.50,6.35,5.32
158,Shen,TOP,48.13,0.20,2.59
159,Shen,SUPPORT,47.72,0.20,0.83
160,Shyvana,JUNGLE,50.88,0.29,1.76
161,Shyvana,TOP,48.18,0.23,0.33
162,Singed,TOP,47.59,0.37,1.54
163,Sion,TOP,48.71,1.68,5.61
164,Sion,MID,52.45,1.70,0.62
165,Sivir,ADC,45.94,0.38,5.42
166,Skarner,JUNGLE,50.70,0.13,0.75
167,Sona,SUPPORT,58.60,0.26,4.07
168,Soraka,SUPPORT,53.94,1.49,7.74
169,Swain,TOP,52.75,0.42,1.29
170,Swain,ADC,50.18,0.42,0.49
171,Swain,MID,48.47,0.42,1.05
172,Syndra,MID,46.06,0.51,4.34
173,Tahm Kench,TOP,48.19,0.76,0.62
174,Tahm Kench,SUPPORT,44.75,0.64,1.60
175,Taliyah,JUNGLE,55.20,0.73,1.51
176,Taliyah,MID,58.92,0.69,0.35
177,Talon,MID,52.23,5.83,4.47
178,Talon,TOP,53.76,5.31,0.84
179,Taric,SUPPORT,53.71,0.20,1.62
180,Teemo,TOP,51.22,3.21,4.56
181,Thresh,SUPPORT,51.84,13.41,26.67
182,Tristana,ADC,48.09,0.31,6.46
183,Trundle,TOP,46.44,0.18,0.47
184,Trundle,JUNGLE,43.96,0.19,0.72
185,Tryndamere,TOP,52.80,2.09,2.90
186,Tryndamere,MID,54.51,2.09,0.38
187,Twisted Fate,MID,57.61,0.37,3.21
188,Twitch,ADC,52.14,1.82,4.28
189,Twitch,JUNGLE,47.95,1.82,3.18
190,Udyr,JUNGLE,55.20,1.67,3.23
191,Udyr,TOP,47.45,2.01,0.57
192,Urgot,TOP,53.14,14.21,9.24
193,Urgot,MID,52.67,13.62,1.07
194,Varus,ADC,45.70,0.17,3.05
195,Vayne,ADC,48.98,2.89,12.31
196,Veigar,MID,49.69,2.31,3.73
197,Veigar,ADC,51.20,2.31,0.71
198,Veigar,SUPPORT,49.28,2.31,1.56
199,Vel'Koz,MID,53.10,0.79,2.01
200,Vel'Koz,SUPPORT,50.99,1.10,3.46
201,Vi,JUNGLE,49.96,0.28,2.78
202,Viktor,TOP,50.61,8.32,4.38
203,Viktor,MID,47.33,9.50,2.15
204,Vladimir,TOP,50.31,4.63,2.44
205,Vladimir,MID,47.52,4.63,4.18
206,Volibear,TOP,50.65,0.22,0.67
207,Volibear,JUNGLE,48.04,0.22,0.72
208,Volibear,SUPPORT,44.84,0.22,0.16
209,Warwick,JUNGLE,48.69,1.12,2.69
210,Wukong,JUNGLE,54.03,0.63,1.52
211,Wukong,TOP,52.18,0.63,1.01
212,Wukong,MID,54.80,0.80,0.49
213,Xayah,ADC,48.07,0.72,5.94
214,Xerath,MID,53.28,0.79,3.54
215,Xerath,SUPPORT,51.92,0.79,2.01
216,Xin Zhao,JUNGLE,51.81,6.54,9.02
217,Yasuo,MID,46.89,39.75,11.99
218,Yasuo,TOP,47.05,39.75,6.82
219,Yasuo,ADC,47.80,39.75,2.90
220,Yorick,TOP,57.99,0.49,1.18
221,Zac,JUNGLE,47.29,0.40,2.08
222,Zed,MID,51.59,27.59,10.33
223,Zed,TOP,55.86,26.93,1.19
224,Ziggs,MID,56.88,0.14,1.35
225,Ziggs,ADC,56.64,0.14,0.54
226,Zilean,MID,57.37,1.73,1.25
227,Zilean,SUPPORT,49.82,1.69,3.96
228,Zoe,MID,47.34,7.93,6.33
229,Zyra,SUPPORT,51.70,5.44,7.25
