,champ,role,winrate,banrate,pickrate
96,Nunu & Willump,JUNGLE,56.10,14.61,5.85
97,Olaf,JUNGLE,60.00,14.91,8.29
98,Orianna,MID,50.00,0.78,5.80
99,Ornn,TOP,60.98,0.98,4.54
100,Pantheon,SUPPORT,56.25,30.50,6.14
101,Pantheon,MID,55.41,30.50,4.21
102,Pantheon,TOP,43.08,30.50,4.59
103,Pantheon,JUNGLE,44.44,30.50,2.08
104,Poppy,TOP,38.24,0.85,2.33
105,Pyke,SUPPORT,36.49,5.18,5.90
106,Qiyana,MID,42.11,1.34,2.98
107,Quinn,TOP,44.12,0.82,1.79
108,Rakan,SUPPORT,50.47,0.31,6.59
109,Rammus,,0.00,0.00,0.00
110,Rek'Sai,JUNGLE,43.75,2.95,4.01
111,Rell,SUPPORT,48.80,9.22,5.28
112,Renekton,TOP,55.77,9.65,6.86
113,Rengar,TOP,62.07,7.78,1.58
114,Rengar,JUNGLE,46.99,7.78,4.43
115,Riven,MID,65.00,2.80,0.85
116,Riven,TOP,44.71,2.80,4.79
117,Rumble,MID,41.67,0.40,1.78
118,Ryze,TOP,50.00,0.12,0.97
119,Samira,ADC,46.37,48.26,12.77
120,Sejuani,,0.00,0.00,0.00
121,Senna,ADC,51.85,1.09,1.68
122,Senna,SUPPORT,40.00,1.09,2.50
123,Seraphine,MID,66.67,6.36,2.42
124,Seraphine,SUPPORT,45.27,6.36,7.63
125,Sett,MID,65.38,3.10,1.59
126,Sett,TOP,57.89,3.10,4.48
127,Sett,SUPPORT,50.45,3.10,5.61
128,Shaco,JUNGLE,55.77,5.98,2.93
129,Shaco,SUPPORT,54.29,5.98,2.18
130,Shen,TOP,61.11,5.70,7.26
131,Shyvana,,0.00,0.00,0.00
132,Singed,,0.00,0.00,0.00
133,Sion,TOP,56.52,0.24,2.81
134,Sivir,,0.00,0.00,0.00
135,Skarner,,0.00,0.00,0.00
136,Sona,SUPPORT,62.50,0.09,1.61
137,Soraka,,0.00,0.00,0.00
138,Swain,SUPPORT,79.17,1.78,2.02
139,Sylas,MID,50.31,4.25,7.34
140,Sylas,TOP,55.05,4.25,4.09
141,Syndra,MID,41.38,1.42,5.37
142,Tahm Kench,,0.00,0.00,0.00
143,Taliyah,JUNGLE,53.02,15.45,14.15
144,Talon,,0.00,0.00,0.00
145,Taric,,0.00,0.00,0.00
146,Teemo,,0.00,0.00,0.00
147,Thresh,SUPPORT,58.18,8.55,18.40
148,Tristana,ADC,54.79,0.70,5.10
149,Tristana,MID,43.48,0.70,0.86
150,Trundle,,0.00,0.00,0.00
151,Tryndamere,TOP,45.45,1.84,1.75
152,Twisted Fate,MID,47.46,0.63,4.45
153,Twitch,ADC,60.98,1.16,2.49
154,Twitch,SUPPORT,39.13,1.16,1.08
155,Udyr,JUNGLE,58.33,1.50,1.94
156,Urgot,TOP,50.00,0.75,2.11
157,Varus,,0.00,0.00,0.00
158,Vayne,TOP,71.43,5.36,1.39
159,Vayne,ADC,60.90,5.36,8.44
160,Veigar,,0.00,0.00,0.00
161,Vel'Koz,,0.00,0.00,0.00
162,Vi,,0.00,0.00,0.00
163,Viktor,MID,58.70,3.24,7.50
164,Viktor,TOP,70.37,3.24,0.84
165,Vladimir,TOP,64.00,4.05,2.11
166,Vladimir,MID,45.00,4.05,3.12
167,Volibear,TOP,46.34,1.14,3.20
168,Warwick,,0.00,0.00,0.00
169,Wukong,TOP,49.47,2.01,4.16
170,Wukong,MID,50.00,2.01,0.64
171,Xayah,ADC,56.60,0.12,2.77
172,Xerath,SUPPORT,57.14,0.67,2.29
173,Xerath,MID,44.44,0.67,1.63
174,Xin Zhao,JUNGLE,70.59,0.10,1.16
175,Yasuo,MID,50.57,9.54,5.91
176,Yasuo,TOP,47.06,9.54,1.70
177,Yasuo,ADC,55.81,9.54,1.88
178,Yone,MID,51.81,16.79,12.94
179,Yone,TOP,53.51,16.79,3.47
180,Yorick,,0.00,0.00,0.00
181,Yuumi,SUPPORT,35.29,7.68,6.67
182,Zac,JUNGLE,57.14,1.20,2.47
183,Zed,MID,49.09,15.85,6.70
184,Ziggs,,0.00,0.00,0.00
185,Zilean,SUPPORT,57.14,1.08,2.16
186,Zoe,MID,46.09,4.02,5.87
187,Zyra,,0.00,0.00,0.00
